TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-07,PF/BT,Ospedale di Fiemme di Cavalese,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Fiemme di Cavalese,PAT,30-39,2,4,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Fiemme di Cavalese,PAT,40-49,8,4,12,0,0,0,12,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Fiemme di Cavalese,PAT,50-59,6,4,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Tione,PAT,20-29,0,6,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Tione,PAT,30-39,2,5,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Tione,PAT,40-49,2,9,11,0,0,0,11,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Tione,PAT,50-59,2,6,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale di Tione,PAT,60-69,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Chiara di Trento,PAT,20-29,0,9,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Chiara di Trento,PAT,30-39,6,13,18,1,0,0,19,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Chiara di Trento,PAT,40-49,5,16,20,1,0,0,21,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Chiara di Trento,PAT,50-59,7,22,28,1,0,0,29,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Chiara di Trento,PAT,60-69,1,5,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,20-29,0,3,1,2,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,30-39,2,3,4,1,0,0,5,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,40-49,5,5,7,3,0,0,10,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,50-59,5,6,7,4,0,0,11,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,60-69,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,20-29,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,30-39,5,8,13,0,0,0,13,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,40-49,5,11,16,0,0,0,16,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,50-59,3,8,11,0,0,0,11,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,60-69,2,3,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale San Camillo Trento,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale San Camillo Trento,PAT,30-39,3,0,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale San Camillo Trento,PAT,40-49,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale San Camillo Trento,PAT,50-59,3,3,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-07,PF/BT,Ospedale San Camillo Trento,PAT,60-69,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Angeli Custodi Trento,PAT,70-79,1,4,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Angeli Custodi Trento,PAT,80-89,1,8,0,0,9,0,9,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Angeli Custodi Trento,PAT,90+,0,22,0,0,22,0,22,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Casa Sacra Famiglia Arco,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Casa Sacra Famiglia Arco,PAT,40-49,0,7,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Casa Sacra Famiglia Arco,PAT,50-59,1,7,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Casa Sacra Famiglia Arco,PAT,60-69,1,1,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Casa Sacra Famiglia Arco,PAT,80-89,0,3,0,0,1,2,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Gabbiolo Trento,PAT,80-89,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Gabbiolo Trento,PAT,90+,1,3,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA S. Bartolomeo Trento,PAT,20-29,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA S. Bartolomeo Trento,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA S. Bartolomeo Trento,PAT,60-69,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA S. Bartolomeo Trento,PAT,70-79,2,2,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA S. Bartolomeo Trento,PAT,80-89,2,1,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA S. Bartolomeo Trento,PAT,90+,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,40-49,1,6,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,50-59,3,9,11,0,1,0,12,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,60-69,3,2,2,0,3,0,5,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,70-79,2,2,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,80-89,3,11,0,0,14,0,14,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,90+,0,14,0,0,14,0,14,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Stella del Mattino Gardolo,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Stella del Mattino Gardolo,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Stella del Mattino Gardolo,PAT,50-59,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Stella del Mattino Gardolo,PAT,60-69,0,2,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Stella del Mattino Gardolo,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Stella del Mattino Gardolo,PAT,80-89,2,9,0,0,11,0,11,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSA Stella del Mattino Gardolo,PAT,90+,2,5,0,0,7,0,7,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSAO Casa di Cura Solarix Rovereto,PAT,80-89,0,4,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-07,PF/BT,RSAO Casa di Cura Solarix Rovereto,PAT,90+,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,20-29,0,5,2,3,0,0,5,0,P.A. Trento,ITH2
2021-01-07,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,30-39,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,40-49,3,2,3,2,0,0,5,0,P.A. Trento,ITH2
2021-01-07,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,50-59,0,3,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-07,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,60-69,0,2,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-07,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,70-79,7,4,0,0,11,0,11,0,P.A. Trento,ITH2
2021-01-07,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,80-89,8,17,0,0,25,0,25,0,P.A. Trento,ITH2
2021-01-07,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,90+,1,13,0,0,14,0,14,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Anaunia Predaia,PAT,20-29,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Anaunia Predaia,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Anaunia Predaia,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Anaunia Predaia,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Beato de Tschiderer Trento,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Beato de Tschiderer Trento,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Bezzecca Ledro,PAT,20-29,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Bezzecca Ledro,PAT,30-39,1,1,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Bezzecca Ledro,PAT,40-49,0,2,0,2,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Bezzecca Ledro,PAT,50-59,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Bezzecca Ledro,PAT,60-69,0,2,0,2,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Bezzecca Ledro,PAT,80-89,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Bontempelli Pellizzano,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Bontempelli Pellizzano,PAT,30-39,1,4,3,2,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Bontempelli Pellizzano,PAT,40-49,3,5,6,2,0,0,8,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Bontempelli Pellizzano,PAT,50-59,1,13,8,6,0,0,14,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Bontempelli Pellizzano,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Brentonico,PAT,20-29,3,3,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Brentonico,PAT,30-39,3,4,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Brentonico,PAT,40-49,1,7,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Brentonico,PAT,50-59,2,10,12,0,0,0,12,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Brentonico,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Brentonico,PAT,70-79,1,1,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,30-39,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,40-49,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,50-59,2,9,5,4,1,1,11,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,60-69,0,2,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,70-79,1,2,0,0,2,1,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,80-89,2,4,0,0,5,1,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP C. Benedetti e Hospice Mori,PAT,90+,2,9,0,0,9,2,11,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Campagnola Avio,PAT,20-29,1,5,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Campagnola Avio,PAT,30-39,5,1,2,4,0,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Campagnola Avio,PAT,40-49,2,8,5,5,0,0,10,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Campagnola Avio,PAT,50-59,2,17,6,13,0,0,19,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Campagnola Avio,PAT,60-69,1,2,1,2,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Campagnola Avio,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Campagnola Avio,PAT,80-89,1,6,0,0,7,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Campagnola Avio,PAT,90+,0,3,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,20-29,1,3,2,1,1,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,40-49,1,9,8,1,1,0,10,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,50-59,0,7,4,1,1,1,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,60-69,1,4,4,0,1,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,70-79,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,80-89,3,4,0,0,7,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,90+,1,16,0,0,17,0,17,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,30-39,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,50-59,2,6,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,60-69,0,3,2,0,1,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,80-89,0,9,0,0,9,0,9,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,90+,0,7,0,0,7,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa Laner Folgaria,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa Laner Folgaria,PAT,30-39,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa Laner Folgaria,PAT,50-59,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa Laner Folgaria,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa Laner Folgaria,PAT,70-79,1,3,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa Laner Folgaria,PAT,80-89,2,6,0,0,8,0,8,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Casa Laner Folgaria,PAT,90+,1,6,0,0,7,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Città di Riva di Riva del Garda,PAT,50-59,2,2,2,0,2,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Città di Riva di Riva del Garda,PAT,60-69,2,1,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Città di Riva di Riva del Garda,PAT,70-79,2,4,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Città di Riva di Riva del Garda,PAT,80-89,5,8,0,0,13,0,13,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Città di Riva di Riva del Garda,PAT,90+,1,5,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,30-39,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,40-49,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,50-59,0,12,11,0,1,0,12,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,70-79,4,1,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,80-89,1,15,0,0,16,0,16,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,90+,0,7,0,0,7,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP G.Endrizzi Lavis,PAT,20-29,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP G.Endrizzi Lavis,PAT,30-39,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP G.Endrizzi Lavis,PAT,40-49,0,7,6,1,0,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP G.Endrizzi Lavis,PAT,50-59,2,11,13,0,0,0,13,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP G.Endrizzi Lavis,PAT,60-69,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP G.Endrizzi Lavis,PAT,70-79,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Levico Curae Levico Terme,PAT,20-29,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Levico Curae Levico Terme,PAT,30-39,2,3,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Levico Curae Levico Terme,PAT,40-49,0,6,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Levico Curae Levico Terme,PAT,50-59,0,12,12,0,0,0,12,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Levico Curae Levico Terme,PAT,60-69,3,3,4,1,1,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Levico Curae Levico Terme,PAT,70-79,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Levico Curae Levico Terme,PAT,80-89,1,8,0,0,9,0,9,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Levico Curae Levico Terme,PAT,90+,0,13,0,0,13,0,13,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,16-19,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,30-39,0,3,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,40-49,0,6,4,2,0,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,50-59,0,3,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,60-69,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,80-89,0,3,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,90+,2,7,0,0,9,0,9,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Piccolo Ospedale Pieve Tesino,PAT,20-29,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Piccolo Ospedale Pieve Tesino,PAT,30-39,1,4,4,1,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Piccolo Ospedale Pieve Tesino,PAT,40-49,2,8,6,4,0,0,10,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Piccolo Ospedale Pieve Tesino,PAT,50-59,2,5,3,3,1,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Piccolo Ospedale Pieve Tesino,PAT,60-69,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Piccolo Ospedale Pieve Tesino,PAT,70-79,3,0,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Piccolo Ospedale Pieve Tesino,PAT,80-89,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Piccolo Ospedale Pieve Tesino,PAT,90+,1,3,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Residenza Molino Dro,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Residenza Molino Dro,PAT,30-39,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Residenza Molino Dro,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Residenza Molino Dro,PAT,50-59,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Residenza Molino Dro,PAT,60-69,2,0,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Residenza Molino Dro,PAT,80-89,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Residenza Molino Dro,PAT,90+,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,50-59,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,60-69,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,80-89,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,90+,2,3,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S. Giuseppe di Primiero San Martino di Castrozza Transacqua,PAT,20-29,0,2,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S. Giuseppe di Primiero San Martino di Castrozza Transacqua,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S. Giuseppe di Primiero San Martino di Castrozza Transacqua,PAT,40-49,0,7,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S. Giuseppe di Primiero San Martino di Castrozza Transacqua,PAT,50-59,1,6,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S. Giuseppe di Primiero San Martino di Castrozza Transacqua,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,20-29,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,40-49,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,50-59,2,4,5,1,0,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,60-69,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,70-79,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S. Giuseppe Roncegno Terme,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,30-39,0,2,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,40-49,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,50-59,1,3,3,0,1,0,4,0,P.A. Trento,ITH2
