TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-08,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,80-89,7,29,1,0,35,0,36,0,Liguria,ITC3
2021-01-08,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,90+,3,28,0,0,31,0,31,0,Liguria,ITC3
2021-01-08,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,20-29,0,6,5,1,0,0,6,0,Liguria,ITC3
2021-01-08,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,30-39,6,6,12,0,0,0,12,0,Liguria,ITC3
2021-01-08,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,40-49,13,19,28,4,0,0,32,0,Liguria,ITC3
2021-01-08,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,50-59,13,26,36,3,0,0,39,0,Liguria,ITC3
2021-01-08,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,60-69,3,9,11,1,0,0,12,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ADELIA - OGNO,LIG,20-29,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ADELIA - OGNO,LIG,30-39,1,3,3,0,0,1,4,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ADELIA - OGNO,LIG,40-49,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ADELIA - OGNO,LIG,50-59,2,2,4,0,0,0,4,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ADELIA - OGNO,LIG,60-69,2,0,1,0,1,0,2,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ADELIA - OGNO,LIG,70-79,3,1,0,0,4,0,4,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ADELIA - OGNO,LIG,80-89,5,5,0,0,10,0,10,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ADELIA - OGNO,LIG,90+,0,3,0,0,3,0,3,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ILIA - SESTRI LEVANTE,LIG,30-39,1,2,3,0,0,0,3,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ILIA - SESTRI LEVANTE,LIG,50-59,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ILIA - SESTRI LEVANTE,LIG,60-69,1,3,4,0,0,0,4,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ILIA - SESTRI LEVANTE,LIG,70-79,1,2,1,0,2,0,3,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ILIA - SESTRI LEVANTE,LIG,80-89,1,1,0,0,2,0,2,0,Liguria,ITC3
2021-01-08,PF/BT,VILLA ILIA - SESTRI LEVANTE,LIG,90+,1,15,0,0,16,0,16,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,16-19,0,2,0,0,0,2,2,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,20-29,9,17,9,1,0,16,26,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,30-39,6,17,10,4,0,9,23,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,40-49,10,15,14,4,0,7,25,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,50-59,9,27,22,7,0,7,36,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,60-69,8,8,9,0,0,7,16,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,70-79,4,0,0,0,0,4,4,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,20-29,3,8,8,1,0,2,11,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,30-39,11,11,14,5,0,3,22,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,40-49,12,27,25,8,0,6,39,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,50-59,24,47,44,20,0,7,71,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,60-69,23,15,25,6,0,7,38,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,70-79,1,3,0,0,0,4,4,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,80-89,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l.,LIG,20-29,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l.,LIG,30-39,0,7,7,0,0,0,7,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l.,LIG,40-49,4,4,8,0,0,0,8,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l.,LIG,50-59,2,5,7,0,0,0,7,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l.,LIG,60-69,3,6,2,0,7,0,9,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l.,LIG,70-79,5,5,1,0,9,0,10,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l.,LIG,80-89,7,10,0,0,17,0,17,0,Liguria,ITC3
2021-01-09,PF/BT,ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l.,LIG,90+,1,11,0,0,12,0,12,0,Liguria,ITC3
2021-01-09,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,16-19,2,1,1,0,0,2,3,0,Liguria,ITC3
2021-01-09,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,15,25,23,1,0,16,40,0,Liguria,ITC3
2021-01-09,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,16,16,15,5,0,12,32,0,Liguria,ITC3
2021-01-09,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,15,27,27,5,0,10,42,0,Liguria,ITC3
2021-01-09,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,23,72,75,7,0,13,95,0,Liguria,ITC3
2021-01-09,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,33,23,40,6,0,10,56,0,Liguria,ITC3
2021-01-09,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,70-79,7,0,1,0,0,6,7,0,Liguria,ITC3
2021-01-09,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,20-29,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-09,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,30-39,7,4,11,0,0,0,11,0,Liguria,ITC3
2021-01-09,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,40-49,2,5,6,1,0,0,7,0,Liguria,ITC3
2021-01-09,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,50-59,2,3,5,0,0,0,5,0,Liguria,ITC3
2021-01-09,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,60-69,1,4,5,0,0,0,5,0,Liguria,ITC3
2021-01-09,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,20-29,7,1,3,4,0,1,8,0,Liguria,ITC3
2021-01-09,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,30-39,3,4,5,2,0,0,7,0,Liguria,ITC3
2021-01-09,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,40-49,4,2,3,3,0,0,6,0,Liguria,ITC3
2021-01-09,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,50-59,4,5,5,4,0,0,9,0,Liguria,ITC3
2021-01-09,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,60-69,6,2,3,5,0,0,8,0,Liguria,ITC3
2021-01-09,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,70-79,4,0,1,3,0,0,4,0,Liguria,ITC3
2021-01-09,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,20-29,0,6,6,0,0,0,6,0,Liguria,ITC3
2021-01-09,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,30-39,1,3,4,0,0,0,4,0,Liguria,ITC3
2021-01-09,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,40-49,5,9,14,0,0,0,14,0,Liguria,ITC3
2021-01-09,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,50-59,4,26,30,0,0,0,30,0,Liguria,ITC3
2021-01-09,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,60-69,4,8,12,0,0,0,12,0,Liguria,ITC3
2021-01-09,PF/BT,OSPEDALE VILLA SCASSI,LIG,20-29,5,6,10,0,0,1,11,0,Liguria,ITC3
2021-01-09,PF/BT,OSPEDALE VILLA SCASSI,LIG,30-39,8,18,25,0,0,1,26,0,Liguria,ITC3
2021-01-09,PF/BT,OSPEDALE VILLA SCASSI,LIG,40-49,10,16,26,0,0,0,26,0,Liguria,ITC3
2021-01-09,PF/BT,OSPEDALE VILLA SCASSI,LIG,50-59,28,42,60,2,0,8,70,0,Liguria,ITC3
2021-01-09,PF/BT,OSPEDALE VILLA SCASSI,LIG,60-69,44,30,71,0,0,3,74,0,Liguria,ITC3
2021-01-09,PF/BT,OSPEDALE VILLA SCASSI,LIG,70-79,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-09,PF/BT,R.S.A. MAZZINI RESIDENZIALE,LIG,20-29,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-09,PF/BT,R.S.A. MAZZINI RESIDENZIALE,LIG,30-39,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-09,PF/BT,R.S.A. MAZZINI RESIDENZIALE,LIG,40-49,1,10,11,0,0,0,11,0,Liguria,ITC3
2021-01-09,PF/BT,R.S.A. MAZZINI RESIDENZIALE,LIG,50-59,0,19,19,0,0,0,19,0,Liguria,ITC3
2021-01-09,PF/BT,R.S.A. MAZZINI RESIDENZIALE,LIG,60-69,1,9,10,0,0,0,10,0,Liguria,ITC3
2021-01-09,PF/BT,R.S.A. MAZZINI RESIDENZIALE,LIG,80-89,2,0,0,0,2,0,2,0,Liguria,ITC3
2021-01-09,PF/BT,R.S.A. MAZZINI RESIDENZIALE,LIG,90+,0,2,0,1,1,0,2,0,Liguria,ITC3
2021-01-09,PF/BT,RESIDENZA VALPOLCEVERA,LIG,16-19,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-09,PF/BT,RESIDENZA VALPOLCEVERA,LIG,20-29,1,3,3,1,0,0,4,0,Liguria,ITC3
2021-01-09,PF/BT,RESIDENZA VALPOLCEVERA,LIG,30-39,3,4,4,3,0,0,7,0,Liguria,ITC3
2021-01-09,PF/BT,RESIDENZA VALPOLCEVERA,LIG,40-49,2,3,5,0,0,0,5,0,Liguria,ITC3
2021-01-09,PF/BT,RESIDENZA VALPOLCEVERA,LIG,50-59,2,6,7,1,0,0,8,0,Liguria,ITC3
2021-01-09,PF/BT,RESIDENZA VALPOLCEVERA,LIG,60-69,3,0,1,2,0,0,3,0,Liguria,ITC3
2021-01-09,PF/BT,RESIDENZA VALPOLCEVERA,LIG,70-79,2,2,0,0,4,0,4,0,Liguria,ITC3
2021-01-09,PF/BT,RESIDENZA VALPOLCEVERA,LIG,80-89,1,8,0,0,9,0,9,0,Liguria,ITC3
2021-01-09,PF/BT,RESIDENZA VALPOLCEVERA,LIG,90+,0,1,0,0,1,0,1,0,Liguria,ITC3
2021-01-09,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,4,3,7,0,0,0,7,0,Liguria,ITC3
2021-01-09,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,2,7,9,0,0,0,9,0,Liguria,ITC3
2021-01-09,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,2,11,12,0,1,0,13,0,Liguria,ITC3
2021-01-09,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,1,10,11,0,0,0,11,0,Liguria,ITC3
2021-01-09,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,3,6,6,0,3,0,9,0,Liguria,ITC3
2021-01-09,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,70-79,2,8,0,0,10,0,10,0,Liguria,ITC3
2021-01-09,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,80-89,4,18,0,0,22,0,22,0,Liguria,ITC3
2021-01-09,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,90+,3,36,0,0,39,0,39,0,Liguria,ITC3
2021-01-09,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,30-39,3,7,8,2,0,0,10,0,Liguria,ITC3
2021-01-09,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,40-49,3,10,11,2,0,0,13,0,Liguria,ITC3
2021-01-09,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,50-59,10,10,17,3,0,0,20,0,Liguria,ITC3
2021-01-09,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,60-69,4,10,11,3,0,0,14,0,Liguria,ITC3
2021-01-09,PF/BT,VILLA CHIARA SRL,LIG,30-39,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-09,PF/BT,VILLA CHIARA SRL,LIG,40-49,1,1,1,0,1,0,2,0,Liguria,ITC3
2021-01-09,PF/BT,VILLA CHIARA SRL,LIG,50-59,3,3,1,0,5,0,6,0,Liguria,ITC3
2021-01-09,PF/BT,VILLA CHIARA SRL,LIG,60-69,6,7,1,0,12,0,13,0,Liguria,ITC3
2021-01-09,PF/BT,VILLA CHIARA SRL,LIG,70-79,4,8,0,0,12,0,12,0,Liguria,ITC3
2021-01-09,PF/BT,VILLA CHIARA SRL,LIG,80-89,3,11,0,0,14,0,14,0,Liguria,ITC3
2021-01-09,PF/BT,VILLA CHIARA SRL,LIG,90+,0,6,0,0,6,0,6,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,16-19,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,20-29,4,8,4,2,0,6,12,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,30-39,7,15,16,4,0,2,22,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,40-49,12,24,19,13,0,4,36,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,50-59,26,36,30,27,0,5,62,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,60-69,14,9,8,8,0,7,23,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RP STELLA MARIS - ANDORA,LIG,30-39,1,2,3,0,0,0,3,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RP STELLA MARIS - ANDORA,LIG,40-49,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RP STELLA MARIS - ANDORA,LIG,50-59,1,7,8,0,0,0,8,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RP STELLA MARIS - ANDORA,LIG,60-69,0,7,7,0,0,0,7,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RP STELLA MARIS - ANDORA,LIG,70-79,1,11,0,0,12,0,12,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RP STELLA MARIS - ANDORA,LIG,80-89,0,17,0,0,17,0,17,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,LIG,20-29,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,LIG,30-39,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,LIG,40-49,2,1,3,0,0,0,3,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,LIG,50-59,2,8,9,0,1,0,10,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,LIG,60-69,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,LIG,70-79,2,3,1,0,4,0,5,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,LIG,80-89,8,19,0,0,27,0,27,0,Liguria,ITC3
2021-01-10,PF/BT,ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,LIG,90+,9,18,0,0,27,0,27,0,Liguria,ITC3
2021-01-10,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,16-19,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-10,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,9,4,2,0,0,11,13,0,Liguria,ITC3
2021-01-10,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,5,5,2,0,0,8,10,0,Liguria,ITC3
2021-01-10,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,4,4,3,1,0,4,8,0,Liguria,ITC3
2021-01-10,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,11,16,8,2,0,17,27,0,Liguria,ITC3
2021-01-10,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,12,8,11,0,0,9,20,0,Liguria,ITC3
2021-01-10,PF/BT,BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,70-79,4,1,0,0,0,5,5,0,Liguria,ITC3
2021-01-10,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,20-29,4,5,0,9,0,0,9,0,Liguria,ITC3
2021-01-10,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,30-39,4,1,2,3,0,0,5,0,Liguria,ITC3
2021-01-10,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,40-49,3,2,0,5,0,0,5,0,Liguria,ITC3
2021-01-10,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,50-59,6,6,3,9,0,0,12,0,Liguria,ITC3
2021-01-10,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,60-69,4,5,1,8,0,0,9,0,Liguria,ITC3
2021-01-10,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,70-79,1,4,1,4,0,0,5,0,Liguria,ITC3
2021-01-10,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,80-89,0,2,0,2,0,0,2,0,Liguria,ITC3
2021-01-10,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,90+,1,0,0,1,0,0,1,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE MICONE,LIG,20-29,5,5,0,1,0,9,10,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE MICONE,LIG,30-39,4,3,1,1,0,5,7,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE MICONE,LIG,40-49,4,1,0,0,0,5,5,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE MICONE,LIG,50-59,18,10,10,6,0,12,28,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE MICONE,LIG,60-69,18,7,11,0,0,14,25,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE MICONE,LIG,70-79,3,1,1,0,0,3,4,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE VILLA SCASSI,LIG,16-19,4,3,1,1,0,5,7,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE VILLA SCASSI,LIG,20-29,28,19,19,6,0,22,47,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE VILLA SCASSI,LIG,30-39,13,15,20,1,0,7,28,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE VILLA SCASSI,LIG,40-49,23,18,22,8,0,11,41,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE VILLA SCASSI,LIG,50-59,34,51,58,11,0,16,85,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE VILLA SCASSI,LIG,60-69,38,15,29,9,0,15,53,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE VILLA SCASSI,LIG,70-79,15,1,1,3,0,12,16,0,Liguria,ITC3
2021-01-10,PF/BT,OSPEDALE VILLA SCASSI,LIG,80-89,0,1,0,1,0,0,1,0,Liguria,ITC3
2021-01-10,PF/BT,VILLA SORRISO SRL,LIG,20-29,2,2,4,0,0,0,4,0,Liguria,ITC3
2021-01-10,PF/BT,VILLA SORRISO SRL,LIG,30-39,5,1,5,1,0,0,6,0,Liguria,ITC3
2021-01-10,PF/BT,VILLA SORRISO SRL,LIG,40-49,4,6,9,1,0,0,10,0,Liguria,ITC3
2021-01-10,PF/BT,VILLA SORRISO SRL,LIG,50-59,2,7,4,4,0,1,9,0,Liguria,ITC3
2021-01-10,PF/BT,VILLA SORRISO SRL,LIG,60-69,3,3,0,1,5,0,6,0,Liguria,ITC3
2021-01-10,PF/BT,VILLA SORRISO SRL,LIG,70-79,7,4,0,0,11,0,11,0,Liguria,ITC3
2021-01-10,PF/BT,VILLA SORRISO SRL,LIG,80-89,5,15,0,0,20,0,20,0,Liguria,ITC3
2021-01-10,PF/BT,VILLA SORRISO SRL,LIG,90+,3,15,0,0,17,1,18,0,Liguria,ITC3
2021-01-11,PF/BT, RSA VILLA GIULIA  Sori,LIG,20-29,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT, RSA VILLA GIULIA  Sori,LIG,30-39,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT, RSA VILLA GIULIA  Sori,LIG,40-49,0,3,2,1,0,0,3,0,Liguria,ITC3
2021-01-11,PF/BT, RSA VILLA GIULIA  Sori,LIG,50-59,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-11,PF/BT, RSA VILLA GIULIA  Sori,LIG,60-69,0,1,0,0,1,0,1,0,Liguria,ITC3
2021-01-11,PF/BT, RSA VILLA GIULIA  Sori,LIG,70-79,1,1,1,0,1,0,2,0,Liguria,ITC3
2021-01-11,PF/BT, RSA VILLA GIULIA  Sori,LIG,80-89,1,4,0,0,5,0,5,0,Liguria,ITC3
2021-01-11,PF/BT, RSA VILLA GIULIA  Sori,LIG,90+,1,1,0,0,2,0,2,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,16-19,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,20-29,10,9,10,3,0,6,19,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,30-39,10,12,11,5,0,6,22,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,40-49,15,11,12,5,0,9,26,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,50-59,14,30,20,11,0,13,44,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,60-69,26,19,11,6,0,28,45,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,70-79,14,4,0,0,0,18,18,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,80-89,3,2,0,0,0,5,5,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,16-19,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,20-29,5,6,4,2,0,5,11,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,30-39,9,13,17,1,0,4,22,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,40-49,10,23,28,1,0,4,33,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,50-59,23,42,49,8,0,8,65,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,60-69,10,16,17,4,0,5,26,0,Liguria,ITC3
2021-01-11,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,70-79,3,0,0,0,0,3,3,0,Liguria,ITC3
2021-01-11,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,20-29,6,4,10,0,0,0,10,0,Liguria,ITC3
2021-01-11,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,30-39,2,10,12,0,0,0,12,0,Liguria,ITC3
2021-01-11,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,40-49,9,21,29,1,0,0,30,0,Liguria,ITC3
