TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-03,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,40-49,4,8,12,0,0,0,12,0,Lombardia,ITC4
2021-01-03,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,50-59,4,18,22,0,0,0,22,0,Lombardia,ITC4
2021-01-03,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,60-69,4,2,6,0,0,0,6,0,Lombardia,ITC4
2021-01-03,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-03,PF/BT,HUB COVID LEGNANO,LOM,20-29,0,5,5,0,0,0,5,0,Lombardia,ITC4
2021-01-03,PF/BT,HUB COVID LEGNANO,LOM,30-39,4,8,12,0,0,0,12,0,Lombardia,ITC4
2021-01-03,PF/BT,HUB COVID LEGNANO,LOM,40-49,1,10,11,0,0,0,11,0,Lombardia,ITC4
2021-01-03,PF/BT,HUB COVID LEGNANO,LOM,50-59,5,10,15,0,0,0,15,0,Lombardia,ITC4
2021-01-03,PF/BT,HUB COVID LEGNANO,LOM,60-69,1,1,1,1,0,0,2,0,Lombardia,ITC4
2021-01-03,PF/BT,HUB COVID MAGENTA,LOM,30-39,3,6,9,0,0,0,9,0,Lombardia,ITC4
2021-01-03,PF/BT,HUB COVID MAGENTA,LOM,40-49,1,7,8,0,0,0,8,0,Lombardia,ITC4
2021-01-03,PF/BT,HUB COVID MAGENTA,LOM,50-59,2,10,12,0,0,0,12,0,Lombardia,ITC4
2021-01-03,PF/BT,HUB COVID MAGENTA,LOM,60-69,4,7,11,0,0,0,11,0,Lombardia,ITC4
2021-01-03,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,20-29,4,17,21,0,0,0,21,0,Lombardia,ITC4
2021-01-03,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,30-39,1,8,9,0,0,0,9,0,Lombardia,ITC4
2021-01-03,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,40-49,3,7,10,0,0,0,10,0,Lombardia,ITC4
2021-01-03,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,50-59,0,10,10,0,0,0,10,0,Lombardia,ITC4
2021-01-03,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,60-69,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-03,PF/BT,IRCCS MultiMedica,LOM,20-29,3,4,7,0,0,0,7,0,Lombardia,ITC4
2021-01-03,PF/BT,IRCCS MultiMedica,LOM,30-39,8,9,16,1,0,0,17,0,Lombardia,ITC4
2021-01-03,PF/BT,IRCCS MultiMedica,LOM,40-49,11,18,26,3,0,0,29,0,Lombardia,ITC4
2021-01-03,PF/BT,IRCCS MultiMedica,LOM,50-59,14,13,27,0,0,0,27,0,Lombardia,ITC4
2021-01-03,PF/BT,IRCCS MultiMedica,LOM,60-69,7,3,8,2,0,0,10,0,Lombardia,ITC4
2021-01-03,PF/BT,IRCCS MultiMedica,LOM,70-79,5,0,5,0,0,0,5,0,Lombardia,ITC4
2021-01-03,PF/BT,IRCCS MultiMedica,LOM,80-89,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-03,PF/BT,Ospedale S.Anna - Como,LOM,20-29,10,14,24,0,0,0,24,0,Lombardia,ITC4
2021-01-03,PF/BT,Ospedale S.Anna - Como,LOM,30-39,17,19,36,0,0,0,36,0,Lombardia,ITC4
2021-01-03,PF/BT,Ospedale S.Anna - Como,LOM,40-49,19,29,47,1,0,0,48,0,Lombardia,ITC4
2021-01-03,PF/BT,Ospedale S.Anna - Como,LOM,50-59,22,65,83,4,0,0,87,0,Lombardia,ITC4
2021-01-03,PF/BT,Ospedale S.Anna - Como,LOM,60-69,11,16,26,1,0,0,27,0,Lombardia,ITC4
2021-01-03,PF/BT,RSA MONSIGNOR BICCHIERAI 1,LOM,20-29,1,2,3,0,0,0,3,0,Lombardia,ITC4
2021-01-03,PF/BT,RSA MONSIGNOR BICCHIERAI 1,LOM,30-39,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-03,PF/BT,RSA MONSIGNOR BICCHIERAI 1,LOM,40-49,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-03,PF/BT,RSA MONSIGNOR BICCHIERAI 1,LOM,50-59,1,7,8,0,0,0,8,0,Lombardia,ITC4
2021-01-03,PF/BT,RSA MONSIGNOR BICCHIERAI 1,LOM,90+,0,1,0,0,1,0,1,0,Lombardia,ITC4
2021-01-03,PF/BT,RSA MONSIGNOR BICCHIERAI 2,LOM,80-89,0,2,0,0,2,0,2,0,Lombardia,ITC4
2021-01-03,PF/BT,RSA MONSIGNOR BICCHIERAI 2,LOM,90+,0,1,0,0,1,0,1,0,Lombardia,ITC4
2021-01-04,PF/BT,AMB COVID LECCO,LOM,20-29,1,11,10,2,0,0,12,0,Lombardia,ITC4
2021-01-04,PF/BT,AMB COVID LECCO,LOM,30-39,19,32,47,4,0,0,51,0,Lombardia,ITC4
2021-01-04,PF/BT,AMB COVID LECCO,LOM,40-49,9,56,51,11,0,3,65,0,Lombardia,ITC4
2021-01-04,PF/BT,AMB COVID LECCO,LOM,50-59,18,65,71,8,0,4,83,0,Lombardia,ITC4
2021-01-04,PF/BT,AMB COVID LECCO,LOM,60-69,13,9,20,2,0,0,22,0,Lombardia,ITC4
2021-01-04,PF/BT,amb covid monza,LOM,20-29,4,22,26,0,0,0,26,0,Lombardia,ITC4
2021-01-04,PF/BT,amb covid monza,LOM,30-39,34,33,67,0,0,0,67,0,Lombardia,ITC4
2021-01-04,PF/BT,amb covid monza,LOM,40-49,25,44,69,0,0,0,69,0,Lombardia,ITC4
2021-01-04,PF/BT,amb covid monza,LOM,50-59,18,37,54,1,0,0,55,0,Lombardia,ITC4
2021-01-04,PF/BT,amb covid monza,LOM,60-69,8,9,17,0,0,0,17,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Busto A.,LOM,20-29,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Busto A.,LOM,30-39,9,15,24,0,0,0,24,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Busto A.,LOM,40-49,5,14,19,0,0,0,19,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Busto A.,LOM,50-59,6,11,17,0,0,0,17,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Busto A.,LOM,60-69,3,1,4,0,0,0,4,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Gallarate,LOM,20-29,4,4,8,0,0,0,8,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Gallarate,LOM,30-39,3,6,9,0,0,0,9,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Gallarate,LOM,40-49,5,12,17,0,0,0,17,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Gallarate,LOM,50-59,7,35,42,0,0,0,42,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Gallarate,LOM,60-69,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID MANTOVA,LOM,30-39,4,7,9,2,0,0,11,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID MANTOVA,LOM,40-49,8,15,16,7,0,0,23,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID MANTOVA,LOM,50-59,17,33,47,3,0,0,50,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID MANTOVA,LOM,60-69,13,10,23,0,0,0,23,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID MANTOVA,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO CASALPASTURLENGO,LOM,30-39,4,3,7,0,0,0,7,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO CASALPASTURLENGO,LOM,40-49,2,15,17,0,0,0,17,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO CASALPASTURLENGO,LOM,50-59,5,22,26,1,0,0,27,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO CASALPASTURLENGO,LOM,60-69,1,8,9,0,0,0,9,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO Codogno,LOM,20-29,3,2,5,0,0,0,5,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO Codogno,LOM,30-39,2,6,8,0,0,0,8,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO Codogno,LOM,40-49,5,9,14,0,0,0,14,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO Codogno,LOM,50-59,8,19,27,0,0,0,27,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO Codogno,LOM,60-69,2,4,6,0,0,0,6,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO LODI,LOM,20-29,3,2,5,0,0,0,5,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO LODI,LOM,30-39,12,12,24,0,0,0,24,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO LODI,LOM,40-49,5,8,13,0,0,0,13,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO LODI,LOM,50-59,5,9,14,0,0,0,14,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO LODI,LOM,60-69,3,1,4,0,0,0,4,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO S.Angelo Lod.,LOM,20-29,2,4,6,0,0,0,6,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO S.Angelo Lod.,LOM,30-39,1,4,4,1,0,0,5,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO S.Angelo Lod.,LOM,40-49,2,13,12,3,0,0,15,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO S.Angelo Lod.,LOM,50-59,5,22,21,6,0,0,27,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID PO S.Angelo Lod.,LOM,60-69,4,3,6,1,0,0,7,0,Lombardia,ITC4
2021-01-04,PF/BT,AMBULATORIO COVID PO SACCO,LOM,20-29,2,12,14,0,0,0,14,0,Lombardia,ITC4
2021-01-04,PF/BT,AMBULATORIO COVID PO SACCO,LOM,30-39,11,11,22,0,0,0,22,0,Lombardia,ITC4
2021-01-04,PF/BT,AMBULATORIO COVID PO SACCO,LOM,40-49,8,17,25,0,0,0,25,0,Lombardia,ITC4
2021-01-04,PF/BT,AMBULATORIO COVID PO SACCO,LOM,50-59,7,20,27,0,0,0,27,0,Lombardia,ITC4
2021-01-04,PF/BT,AMBULATORIO COVID PO SACCO,LOM,60-69,5,3,8,0,0,0,8,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Saronno,LOM,20-29,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Saronno,LOM,30-39,1,2,3,0,0,0,3,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Saronno,LOM,40-49,0,7,7,0,0,0,7,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Saronno,LOM,50-59,4,9,13,0,0,0,13,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID SERIATE,LOM,20-29,8,7,15,0,0,0,15,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID SERIATE,LOM,30-39,6,18,23,1,0,0,24,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID SERIATE,LOM,40-49,10,23,32,1,0,0,33,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID SERIATE,LOM,50-59,17,17,31,3,0,0,34,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio COVID SERIATE,LOM,60-69,11,4,13,2,0,0,15,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid SESTO SAN GIOVANNI,LOM,30-39,3,3,4,2,0,0,6,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid SESTO SAN GIOVANNI,LOM,40-49,1,8,5,4,0,0,9,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid SESTO SAN GIOVANNI,LOM,50-59,4,9,7,6,0,0,13,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid SESTO SAN GIOVANNI,LOM,60-69,3,5,5,3,0,0,8,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio,LOM,20-29,13,25,38,0,0,0,38,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio,LOM,30-39,35,42,77,0,0,0,77,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio,LOM,40-49,27,70,97,0,0,0,97,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio,LOM,50-59,30,99,129,0,0,0,129,0,Lombardia,ITC4
2021-01-04,PF/BT,ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio,LOM,60-69,15,9,24,0,0,0,24,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio HUB Vigevano,LOM,20-29,2,3,4,1,0,0,5,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio HUB Vigevano,LOM,30-39,5,9,10,4,0,0,14,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio HUB Vigevano,LOM,40-49,2,14,15,1,0,0,16,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio HUB Vigevano,LOM,50-59,11,18,23,6,0,0,29,0,Lombardia,ITC4
2021-01-04,PF/BT,Ambulatorio HUB Vigevano,LOM,60-69,17,8,21,4,0,0,25,0,Lombardia,ITC4
2021-01-04,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,20-29,5,21,26,0,0,0,26,0,Lombardia,ITC4
2021-01-04,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,30-39,25,45,70,0,0,0,70,0,Lombardia,ITC4
2021-01-04,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,40-49,16,47,63,0,0,0,63,0,Lombardia,ITC4
2021-01-04,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,50-59,17,45,62,0,0,0,62,0,Lombardia,ITC4
2021-01-04,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,60-69,12,7,19,0,0,0,19,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST - Presidio Ospedaliero di Sondrio,LOM,20-29,3,1,4,0,0,0,4,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST - Presidio Ospedaliero di Sondrio,LOM,30-39,6,7,11,2,0,0,13,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST - Presidio Ospedaliero di Sondrio,LOM,40-49,9,12,19,2,0,0,21,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST - Presidio Ospedaliero di Sondrio,LOM,50-59,8,20,18,10,0,0,28,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST - Presidio Ospedaliero di Sondrio,LOM,60-69,5,1,6,0,0,0,6,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,LOM,20-29,2,1,3,0,0,0,3,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,LOM,30-39,1,5,4,2,0,0,6,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,LOM,40-49,6,23,26,3,0,0,29,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,LOM,50-59,10,31,31,8,0,2,41,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,LOM,60-69,4,7,9,2,0,0,11,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,LOM,20-29,1,6,6,1,0,0,7,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,LOM,30-39,6,13,19,0,0,0,19,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,LOM,40-49,6,28,30,4,0,0,34,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,LOM,50-59,8,21,25,4,0,0,29,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,LOM,60-69,4,3,6,1,0,0,7,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST DI MANTOVA - POMA,LOM,30-39,4,7,9,2,0,0,11,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST DI MANTOVA - POMA,LOM,40-49,8,15,16,7,0,0,23,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST DI MANTOVA - POMA,LOM,50-59,17,33,47,3,0,0,50,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST DI MANTOVA - POMA,LOM,60-69,13,10,23,0,0,0,23,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST DI MANTOVA - POMA,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,20-29,22,46,62,0,0,6,68,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,30-39,53,56,97,7,0,5,109,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,40-49,40,72,92,13,0,7,112,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,50-59,49,101,115,29,0,6,150,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,60-69,33,24,53,3,0,1,57,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,70-79,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST San Carlo,LOM,20-29,8,16,23,1,0,0,24,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST San Carlo,LOM,30-39,20,13,32,1,0,0,33,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST San Carlo,LOM,40-49,14,21,31,4,0,0,35,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST San Carlo,LOM,50-59,19,23,39,3,0,0,42,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST San Carlo,LOM,60-69,4,5,9,0,0,0,9,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST San Paolo,LOM,20-29,10,11,21,0,0,0,21,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST San Paolo,LOM,30-39,21,17,34,4,0,0,38,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST San Paolo,LOM,40-49,8,23,27,4,0,0,31,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST San Paolo,LOM,50-59,8,24,26,6,0,0,32,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST San Paolo,LOM,60-69,12,6,11,7,0,0,18,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST San Paolo,LOM,70-79,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,LOM,20-29,4,19,23,0,0,0,23,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,LOM,30-39,15,22,35,0,0,2,37,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,LOM,40-49,20,28,47,0,0,1,48,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,LOM,50-59,20,40,60,0,0,0,60,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,LOM,60-69,11,5,16,0,0,0,16,0,Lombardia,ITC4
2021-01-04,PF/BT,ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,LOM,70-79,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-04,PF/BT,CD COVID CREMONA,LOM,20-29,3,16,19,0,0,0,19,0,Lombardia,ITC4
2021-01-04,PF/BT,CD COVID CREMONA,LOM,30-39,19,28,47,0,0,0,47,0,Lombardia,ITC4
2021-01-04,PF/BT,CD COVID CREMONA,LOM,40-49,20,41,61,0,0,0,61,0,Lombardia,ITC4
2021-01-04,PF/BT,CD COVID CREMONA,LOM,50-59,24,65,89,0,0,0,89,0,Lombardia,ITC4
2021-01-04,PF/BT,CD COVID CREMONA,LOM,60-69,8,14,22,0,0,0,22,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Desenzano,LOM,20-29,1,7,2,1,0,5,8,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Desenzano,LOM,30-39,1,6,6,1,0,0,7,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Desenzano,LOM,40-49,3,4,5,1,0,1,7,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Desenzano,LOM,50-59,8,12,10,10,0,0,20,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Desenzano,LOM,60-69,5,7,11,1,0,0,12,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Gavardo,LOM,20-29,0,4,4,0,0,0,4,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Gavardo,LOM,30-39,3,6,9,0,0,0,9,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Gavardo,LOM,40-49,5,15,18,2,0,0,20,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Gavardo,LOM,50-59,4,17,21,0,0,0,21,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Gavardo,LOM,60-69,5,0,5,0,0,0,5,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Manerbio,LOM,20-29,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Manerbio,LOM,30-39,3,5,6,1,0,1,8,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Manerbio,LOM,40-49,1,18,17,2,0,0,19,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Manerbio,LOM,50-59,4,10,11,3,0,0,14,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Manerbio,LOM,60-69,9,2,11,0,0,0,11,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,LOM,30-39,2,2,4,0,0,0,4,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,LOM,40-49,5,15,20,0,0,0,20,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,LOM,50-59,6,22,28,0,0,0,28,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,LOM,60-69,2,5,7,0,0,0,7,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,20-29,1,2,3,0,0,0,3,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,30-39,5,8,13,0,0,0,13,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,40-49,2,14,16,0,0,0,16,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,50-59,9,32,41,0,0,0,41,0,Lombardia,ITC4
2021-01-04,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,60-69,6,10,16,0,0,0,16,0,Lombardia,ITC4
2021-01-04,PF/BT,cv cremona,LOM,20-29,2,4,5,1,0,0,6,0,Lombardia,ITC4
2021-01-04,PF/BT,cv cremona,LOM,30-39,5,6,8,3,0,0,11,0,Lombardia,ITC4
2021-01-04,PF/BT,cv cremona,LOM,40-49,3,13,12,4,0,0,16,0,Lombardia,ITC4
2021-01-04,PF/BT,cv cremona,LOM,50-59,5,19,18,6,0,0,24,0,Lombardia,ITC4
2021-01-04,PF/BT,cv cremona,LOM,60-69,3,5,8,0,0,0,8,0,Lombardia,ITC4
2021-01-04,PF/BT,CV Garbagnate,LOM,20-29,1,6,4,3,0,0,7,0,Lombardia,ITC4
2021-01-04,PF/BT,CV Garbagnate,LOM,30-39,4,6,7,3,0,0,10,0,Lombardia,ITC4
2021-01-04,PF/BT,CV Garbagnate,LOM,40-49,6,13,18,1,0,0,19,0,Lombardia,ITC4
2021-01-04,PF/BT,CV Garbagnate,LOM,50-59,12,24,30,6,0,0,36,0,Lombardia,ITC4
2021-01-04,PF/BT,CV Garbagnate,LOM,60-69,4,8,11,1,0,0,12,0,Lombardia,ITC4
2021-01-04,PF/BT,cv rho,LOM,20-29,0,4,4,0,0,0,4,0,Lombardia,ITC4
2021-01-04,PF/BT,cv rho,LOM,30-39,4,10,12,2,0,0,14,0,Lombardia,ITC4
2021-01-04,PF/BT,cv rho,LOM,40-49,2,32,34,0,0,0,34,0,Lombardia,ITC4
2021-01-04,PF/BT,cv rho,LOM,50-59,8,40,46,2,0,0,48,0,Lombardia,ITC4
2021-01-04,PF/BT,cv rho,LOM,60-69,6,10,16,0,0,0,16,0,Lombardia,ITC4
2021-01-04,PF/BT,"FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",LOM,20-29,0,5,5,0,0,0,5,0,Lombardia,ITC4
2021-01-04,PF/BT,"FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",LOM,30-39,6,6,12,0,0,0,12,0,Lombardia,ITC4
2021-01-04,PF/BT,"FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",LOM,40-49,2,6,7,1,0,0,8,0,Lombardia,ITC4
2021-01-04,PF/BT,"FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",LOM,50-59,9,18,24,3,0,0,27,0,Lombardia,ITC4
