TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-31,PF/BT,ASL ROMA 3,LAZ,50-59,8,8,16,0,0,0,16,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 3,LAZ,60-69,18,4,22,0,0,0,22,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 4,LAZ,20-29,8,23,31,0,0,0,31,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 4,LAZ,30-39,21,33,54,0,0,0,54,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 4,LAZ,40-49,10,48,55,0,3,0,58,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 4,LAZ,50-59,22,60,78,0,4,0,82,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 4,LAZ,60-69,20,21,25,0,16,0,41,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 4,LAZ,70-79,7,23,2,0,28,0,30,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 4,LAZ,80-89,21,67,2,0,86,0,88,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 4,LAZ,90+,5,43,0,0,48,0,48,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 5,LAZ,20-29,13,22,34,0,1,0,35,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 5,LAZ,30-39,45,55,97,0,3,0,100,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 5,LAZ,40-49,57,75,122,0,9,1,132,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 5,LAZ,50-59,93,121,199,0,14,1,214,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 5,LAZ,60-69,78,31,92,0,16,1,109,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 5,LAZ,70-79,12,2,5,0,9,0,14,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 5,LAZ,80-89,5,1,0,0,6,0,6,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 5,LAZ,90+,0,3,0,0,3,0,3,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 6,LAZ,20-29,12,20,32,0,0,0,32,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 6,LAZ,30-39,21,47,68,0,0,0,68,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 6,LAZ,40-49,37,92,129,0,0,0,129,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 6,LAZ,50-59,51,111,162,0,0,0,162,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 6,LAZ,60-69,61,28,89,0,0,0,89,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 6,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2020-12-31,PF/BT,ASL VITERBO,LAZ,20-29,7,9,16,0,0,0,16,0,Lazio,ITI4
2020-12-31,PF/BT,ASL VITERBO,LAZ,30-39,21,26,47,0,0,0,47,0,Lazio,ITI4
2020-12-31,PF/BT,ASL VITERBO,LAZ,40-49,23,45,67,0,0,1,68,0,Lazio,ITI4
2020-12-31,PF/BT,ASL VITERBO,LAZ,50-59,18,37,55,0,0,0,55,0,Lazio,ITI4
2020-12-31,PF/BT,ASL VITERBO,LAZ,60-69,26,16,41,0,0,1,42,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,20-29,4,7,11,0,0,0,11,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,30-39,5,10,15,0,0,0,15,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,40-49,9,17,26,0,0,0,26,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,50-59,7,13,20,0,0,0,20,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,60-69,3,2,5,0,0,0,5,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,20-29,4,8,12,0,0,0,12,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,30-39,9,6,15,0,0,0,15,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,40-49,10,36,46,0,0,0,46,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,50-59,45,81,126,0,0,0,126,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,60-69,34,37,71,0,0,0,71,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,20-29,9,25,34,0,0,0,34,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,30-39,32,29,61,0,0,0,61,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,40-49,16,42,58,0,0,0,58,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,50-59,36,40,76,0,0,0,76,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,60-69,35,14,49,0,0,0,49,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,20-29,0,4,4,0,0,0,4,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,30-39,10,17,27,0,0,0,27,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,40-49,14,30,44,0,0,0,44,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,50-59,11,18,29,0,0,0,29,0,Lazio,ITI4
2020-12-31,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,60-69,8,6,14,0,0,0,14,0,Lazio,ITI4
2020-12-31,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,20-29,3,1,4,0,0,0,4,0,Lazio,ITI4
2020-12-31,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,30-39,9,20,29,0,0,0,29,0,Lazio,ITI4
2020-12-31,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,40-49,23,28,51,0,0,0,51,0,Lazio,ITI4
2020-12-31,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,50-59,13,11,24,0,0,0,24,0,Lazio,ITI4
2020-12-31,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,60-69,8,4,12,0,0,0,12,0,Lazio,ITI4
2020-12-31,PF/BT,INI Città Bianca,LAZ,20-29,2,5,7,0,0,0,7,0,Lazio,ITI4
2020-12-31,PF/BT,INI Città Bianca,LAZ,30-39,0,8,8,0,0,0,8,0,Lazio,ITI4
2020-12-31,PF/BT,INI Città Bianca,LAZ,40-49,2,13,13,0,0,2,15,0,Lazio,ITI4
2020-12-31,PF/BT,INI Città Bianca,LAZ,50-59,1,11,10,0,0,2,12,0,Lazio,ITI4
2020-12-31,PF/BT,INI Città Bianca,LAZ,60-69,3,1,3,0,0,1,4,0,Lazio,ITI4
2020-12-31,PF/BT,INI Città Bianca,LAZ,70-79,2,0,2,0,0,0,2,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,20-29,18,31,49,0,0,0,49,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,30-39,44,32,76,0,0,0,76,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,40-49,41,45,86,0,0,0,86,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,50-59,24,39,63,0,0,0,63,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,60-69,15,11,26,0,0,0,26,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,20-29,3,8,11,0,0,0,11,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,30-39,10,16,26,0,0,0,26,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,40-49,11,17,28,0,0,0,28,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,50-59,23,26,49,0,0,0,49,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,60-69,19,8,27,0,0,0,27,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS INMI L. Spallanzani,LAZ,20-29,3,16,19,0,0,0,19,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS INMI L. Spallanzani,LAZ,30-39,7,17,24,0,0,0,24,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS INMI L. Spallanzani,LAZ,40-49,3,12,15,0,0,0,15,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS INMI L. Spallanzani,LAZ,50-59,7,13,20,0,0,0,20,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS INMI L. Spallanzani,LAZ,60-69,3,0,3,0,0,0,3,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,20-29,3,9,12,0,0,0,12,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,30-39,28,61,89,0,0,0,89,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,40-49,15,55,70,0,0,0,70,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,50-59,19,51,70,0,0,0,70,0,Lazio,ITI4
2020-12-31,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,60-69,19,16,35,0,0,0,35,0,Lazio,ITI4
2020-12-31,PF/BT,Ospedale M. G. Vannini Istituto Figlie di S. Camillo,LAZ,20-29,2,0,1,0,0,1,2,0,Lazio,ITI4
2020-12-31,PF/BT,Ospedale M. G. Vannini Istituto Figlie di S. Camillo,LAZ,30-39,3,4,7,0,0,0,7,0,Lazio,ITI4
2020-12-31,PF/BT,Ospedale M. G. Vannini Istituto Figlie di S. Camillo,LAZ,40-49,2,4,6,0,0,0,6,0,Lazio,ITI4
2020-12-31,PF/BT,Ospedale M. G. Vannini Istituto Figlie di S. Camillo,LAZ,50-59,4,2,6,0,0,0,6,0,Lazio,ITI4
2020-12-31,PF/BT,Ospedale M. G. Vannini Istituto Figlie di S. Camillo,LAZ,60-69,3,0,3,0,0,0,3,0,Lazio,ITI4
2020-12-31,PF/BT,Policlinico Casilino,LAZ,30-39,1,0,1,0,0,0,1,0,Lazio,ITI4
2020-12-31,PF/BT,Policlinico Casilino,LAZ,40-49,2,1,3,0,0,0,3,0,Lazio,ITI4
2020-12-31,PF/BT,Policlinico Casilino,LAZ,50-59,2,0,2,0,0,0,2,0,Lazio,ITI4
2020-12-31,PF/BT,Policlinico Casilino,LAZ,60-69,4,0,4,0,0,0,4,0,Lazio,ITI4
2020-12-31,PF/BT,Policlinico Casilino,LAZ,70-79,2,0,2,0,0,0,2,0,Lazio,ITI4
2020-12-31,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,20-29,6,4,10,0,0,0,10,0,Lazio,ITI4
2020-12-31,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,30-39,32,40,72,0,0,0,72,0,Lazio,ITI4
2020-12-31,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,40-49,21,26,47,0,0,0,47,0,Lazio,ITI4
2020-12-31,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,50-59,5,1,6,0,0,0,6,0,Lazio,ITI4
2020-12-31,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,60-69,2,0,2,0,0,0,2,0,Lazio,ITI4
2020-12-31,PF/BT,San Raffaele Cassino,LAZ,20-29,2,5,7,0,0,0,7,0,Lazio,ITI4
2020-12-31,PF/BT,San Raffaele Cassino,LAZ,30-39,4,11,15,0,0,0,15,0,Lazio,ITI4
2020-12-31,PF/BT,San Raffaele Cassino,LAZ,40-49,6,10,16,0,0,0,16,0,Lazio,ITI4
2020-12-31,PF/BT,San Raffaele Cassino,LAZ,50-59,7,15,22,0,0,0,22,0,Lazio,ITI4
2020-12-31,PF/BT,San Raffaele Cassino,LAZ,60-69,6,4,10,0,0,0,10,0,Lazio,ITI4
2020-12-31,PF/BT,San Raffaele Cassino,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-01,PF/BT,ARES 118,LAZ,20-29,2,4,6,0,0,0,6,0,Lazio,ITI4
2021-01-01,PF/BT,ARES 118,LAZ,30-39,4,4,8,0,0,0,8,0,Lazio,ITI4
2021-01-01,PF/BT,ARES 118,LAZ,40-49,3,2,5,0,0,0,5,0,Lazio,ITI4
2021-01-01,PF/BT,ARES 118,LAZ,50-59,11,2,13,0,0,0,13,0,Lazio,ITI4
2021-01-01,PF/BT,ARES 118,LAZ,60-69,2,2,4,0,0,0,4,0,Lazio,ITI4
2021-01-01,PF/BT,ASL FROSINONE,LAZ,20-29,7,22,29,0,0,0,29,0,Lazio,ITI4
2021-01-01,PF/BT,ASL FROSINONE,LAZ,30-39,21,41,62,0,0,0,62,0,Lazio,ITI4
2021-01-01,PF/BT,ASL FROSINONE,LAZ,40-49,28,91,119,0,0,0,119,0,Lazio,ITI4
2021-01-01,PF/BT,ASL FROSINONE,LAZ,50-59,77,127,204,0,0,0,204,0,Lazio,ITI4
2021-01-01,PF/BT,ASL FROSINONE,LAZ,60-69,91,66,157,0,0,0,157,0,Lazio,ITI4
2021-01-01,PF/BT,ASL FROSINONE,LAZ,70-79,3,1,4,0,0,0,4,0,Lazio,ITI4
2021-01-01,PF/BT,ASL LATINA,LAZ,20-29,1,4,5,0,0,0,5,0,Lazio,ITI4
2021-01-01,PF/BT,ASL LATINA,LAZ,30-39,16,13,29,0,0,0,29,0,Lazio,ITI4
2021-01-01,PF/BT,ASL LATINA,LAZ,40-49,13,23,36,0,0,0,36,0,Lazio,ITI4
2021-01-01,PF/BT,ASL LATINA,LAZ,50-59,14,16,30,0,0,0,30,0,Lazio,ITI4
2021-01-01,PF/BT,ASL LATINA,LAZ,60-69,11,8,19,0,0,0,19,0,Lazio,ITI4
2021-01-01,PF/BT,ASL LATINA,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-01,PF/BT,ASL RIETI,LAZ,20-29,2,2,4,0,0,0,4,0,Lazio,ITI4
2021-01-01,PF/BT,ASL RIETI,LAZ,30-39,3,10,13,0,0,0,13,0,Lazio,ITI4
2021-01-01,PF/BT,ASL RIETI,LAZ,40-49,8,14,22,0,0,0,22,0,Lazio,ITI4
2021-01-01,PF/BT,ASL RIETI,LAZ,50-59,11,15,26,0,0,0,26,0,Lazio,ITI4
2021-01-01,PF/BT,ASL RIETI,LAZ,60-69,3,3,6,0,0,0,6,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 1,LAZ,20-29,0,7,7,0,0,0,7,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 1,LAZ,30-39,4,3,7,0,0,0,7,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 1,LAZ,40-49,4,5,9,0,0,0,9,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 1,LAZ,50-59,6,15,21,0,0,0,21,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 1,LAZ,60-69,12,15,27,0,0,0,27,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 2,LAZ,20-29,8,10,18,0,0,0,18,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 2,LAZ,30-39,13,24,37,0,0,0,37,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 2,LAZ,40-49,11,43,54,0,0,0,54,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 2,LAZ,50-59,33,43,76,0,0,0,76,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 2,LAZ,60-69,23,13,36,0,0,0,36,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 2,LAZ,70-79,4,0,4,0,0,0,4,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 2,LAZ,80-89,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 2,LAZ,90+,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 3,LAZ,16-19,0,2,1,0,1,0,2,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 3,LAZ,20-29,6,34,39,0,1,0,40,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 3,LAZ,30-39,17,32,47,0,2,0,49,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 3,LAZ,40-49,15,50,56,0,9,0,65,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 3,LAZ,50-59,19,61,68,0,11,1,80,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 3,LAZ,60-69,12,25,27,0,10,0,37,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 3,LAZ,70-79,2,12,3,0,11,0,14,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 3,LAZ,80-89,0,4,0,0,4,0,4,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 4,LAZ,20-29,3,14,17,0,0,0,17,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 4,LAZ,30-39,9,19,28,0,0,0,28,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 4,LAZ,40-49,22,24,46,0,0,0,46,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 4,LAZ,50-59,17,17,34,0,0,0,34,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 4,LAZ,60-69,9,6,15,0,0,0,15,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 4,LAZ,70-79,3,2,0,0,4,1,5,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 4,LAZ,80-89,6,3,0,0,9,0,9,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 4,LAZ,90+,3,3,0,0,6,0,6,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 5,LAZ,20-29,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 5,LAZ,30-39,5,1,6,0,0,0,6,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 5,LAZ,40-49,2,7,9,0,0,0,9,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 5,LAZ,50-59,8,4,12,0,0,0,12,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 5,LAZ,60-69,3,3,6,0,0,0,6,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 5,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 6,LAZ,16-19,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 6,LAZ,20-29,9,20,29,0,0,0,29,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 6,LAZ,30-39,31,47,78,0,0,0,78,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 6,LAZ,40-49,33,86,119,0,0,0,119,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 6,LAZ,50-59,51,141,192,0,0,0,192,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 6,LAZ,60-69,41,63,104,0,0,0,104,0,Lazio,ITI4
2021-01-01,PF/BT,ASL ROMA 6,LAZ,70-79,3,0,3,0,0,0,3,0,Lazio,ITI4
2021-01-01,PF/BT,ASL VITERBO,LAZ,20-29,3,10,13,0,0,0,13,0,Lazio,ITI4
2021-01-01,PF/BT,ASL VITERBO,LAZ,30-39,16,31,47,0,0,0,47,0,Lazio,ITI4
2021-01-01,PF/BT,ASL VITERBO,LAZ,40-49,13,28,41,0,0,0,41,0,Lazio,ITI4
2021-01-01,PF/BT,ASL VITERBO,LAZ,50-59,22,20,42,0,0,0,42,0,Lazio,ITI4
2021-01-01,PF/BT,ASL VITERBO,LAZ,60-69,9,4,13,0,0,0,13,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,20-29,1,6,7,0,0,0,7,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,30-39,5,12,17,0,0,0,17,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,40-49,5,11,16,0,0,0,16,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,50-59,9,14,23,0,0,0,23,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,60-69,11,4,15,0,0,0,15,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,20-29,8,24,32,0,0,0,32,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,30-39,15,22,37,0,0,0,37,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,40-49,32,65,97,0,0,0,97,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,50-59,81,84,165,0,0,0,165,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,60-69,32,26,58,0,0,0,58,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,70-79,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,20-29,2,16,18,0,0,0,18,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,30-39,8,15,23,0,0,0,23,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,40-49,7,14,21,0,0,0,21,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,50-59,9,26,35,0,0,0,35,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,60-69,16,16,32,0,0,0,32,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,20-29,2,3,5,0,0,0,5,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,30-39,7,8,15,0,0,0,15,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,40-49,9,26,35,0,0,0,35,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,50-59,29,22,51,0,0,0,51,0,Lazio,ITI4
2021-01-01,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,60-69,9,3,12,0,0,0,12,0,Lazio,ITI4
2021-01-01,PF/BT,Casa di Cura VILLA AURORA,LAZ,30-39,1,2,3,0,0,0,3,0,Lazio,ITI4
2021-01-01,PF/BT,Casa di Cura VILLA AURORA,LAZ,40-49,1,3,4,0,0,0,4,0,Lazio,ITI4
2021-01-01,PF/BT,Casa di Cura VILLA AURORA,LAZ,50-59,7,0,7,0,0,0,7,0,Lazio,ITI4
2021-01-01,PF/BT,Casa di Cura VILLA AURORA,LAZ,60-69,2,1,3,0,0,0,3,0,Lazio,ITI4
2021-01-01,PF/BT,Casa di Cura VILLA AURORA,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-01,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,20-29,3,4,7,0,0,0,7,0,Lazio,ITI4
2021-01-01,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,30-39,7,4,11,0,0,0,11,0,Lazio,ITI4
2021-01-01,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,40-49,4,7,11,0,0,0,11,0,Lazio,ITI4
2021-01-01,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,50-59,7,2,9,0,0,0,9,0,Lazio,ITI4
2021-01-01,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,60-69,4,0,4,0,0,0,4,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,20-29,10,43,53,0,0,0,53,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,30-39,28,43,71,0,0,0,71,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,40-49,40,39,79,0,0,0,79,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,50-59,19,37,56,0,0,0,56,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,60-69,15,8,23,0,0,0,23,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,20-29,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,30-39,3,2,5,0,0,0,5,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,40-49,3,12,15,0,0,0,15,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,50-59,5,7,12,0,0,0,12,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,60-69,2,7,9,0,0,0,9,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,20-29,2,4,6,0,0,0,6,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,30-39,10,11,21,0,0,0,21,0,Lazio,ITI4
2021-01-01,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,40-49,8,14,22,0,0,0,22,0,Lazio,ITI4
