TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-14,PF/BT,Casa di Riposo Von Kurz Stiftung,PAB,40-49,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Casa di Riposo Von Kurz Stiftung,PAB,50-59,1,1,0,1,0,1,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Casa di Riposo Von Kurz Stiftung,PAB,60-69,1,1,0,0,1,1,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Casa di Riposo Von Kurz Stiftung,PAB,80-89,2,2,0,0,4,0,4,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Casa di Riposo Von Kurz Stiftung,PAB,90+,1,1,0,0,2,0,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO ASSISTENZA TSCHOEGGLBERG,PAB,20-29,0,1,0,1,0,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO ASSISTENZA TSCHOEGGLBERG,PAB,30-39,1,1,1,1,0,0,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO ASSISTENZA TSCHOEGGLBERG,PAB,40-49,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO ASSISTENZA TSCHOEGGLBERG,PAB,50-59,3,16,10,8,1,0,19,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO ASSISTENZA TSCHOEGGLBERG,PAB,60-69,0,2,1,1,0,0,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO ASSISTENZA TSCHOEGGLBERG,PAB,80-89,11,12,0,0,23,0,23,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO ASSISTENZA TSCHOEGGLBERG,PAB,90+,4,8,0,0,12,0,12,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO DI DEGENZA DOMUS MERIDIANA,PAB,20-29,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO DI DEGENZA DOMUS MERIDIANA,PAB,30-39,1,3,4,0,0,0,4,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO DI DEGENZA DOMUS MERIDIANA,PAB,40-49,1,10,7,4,0,0,11,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO DI DEGENZA DOMUS MERIDIANA,PAB,50-59,4,11,8,4,3,0,15,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO DI DEGENZA DOMUS MERIDIANA,PAB,60-69,2,1,1,0,2,0,3,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO DI DEGENZA DOMUS MERIDIANA,PAB,70-79,2,9,0,0,11,0,11,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO DI DEGENZA DOMUS MERIDIANA,PAB,80-89,2,18,0,0,20,0,20,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CENTRO DI DEGENZA DOMUS MERIDIANA,PAB,90+,2,5,0,0,7,0,7,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CLARAHEIM,PAB,20-29,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CLARAHEIM,PAB,40-49,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CLARAHEIM,PAB,50-59,0,1,0,1,0,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CLARAHEIM,PAB,60-69,1,0,0,1,0,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CLARAHEIM,PAB,70-79,0,1,0,0,1,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,CLARAHEIM,PAB,80-89,1,0,0,0,1,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,D.O.S. LANA CASA DI RIPOSO SONNENBERG,PAB,40-49,1,1,1,1,0,0,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,D.O.S. LANA CASA DI RIPOSO SONNENBERG,PAB,50-59,7,1,5,3,0,0,8,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,D.O.S. LANA CASA DI RIPOSO SONNENBERG,PAB,60-69,0,1,0,1,0,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,D.O.S. LANA CASA DI RIPOSO SONNENBERG,PAB,70-79,1,6,0,0,7,0,7,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,D.O.S. LANA CASA DI RIPOSO SONNENBERG,PAB,80-89,8,4,0,0,11,1,12,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,D.O.S. LANA CASA DI RIPOSO SONNENBERG,PAB,90+,1,22,0,0,23,0,23,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,FONDAZIONE PETER PAUL SCHROTT APSP,PAB,20-29,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,FONDAZIONE PETER PAUL SCHROTT APSP,PAB,30-39,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,FONDAZIONE PETER PAUL SCHROTT APSP,PAB,40-49,2,0,2,0,0,0,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,FONDAZIONE PETER PAUL SCHROTT APSP,PAB,50-59,0,3,2,1,0,0,3,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,FONDAZIONE PETER PAUL SCHROTT APSP,PAB,60-69,1,2,1,0,2,0,3,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,FONDAZIONE PETER PAUL SCHROTT APSP,PAB,70-79,2,3,0,0,5,0,5,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,FONDAZIONE PETER PAUL SCHROTT APSP,PAB,80-89,2,8,0,0,10,0,10,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,FONDAZIONE PETER PAUL SCHROTT APSP,PAB,90+,1,10,0,0,11,0,11,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Fondazione San Elisabetta 'Grieserhof',PAB,20-29,1,3,2,2,0,0,4,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Fondazione San Elisabetta 'Grieserhof',PAB,30-39,0,7,2,5,0,0,7,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Fondazione San Elisabetta 'Grieserhof',PAB,40-49,1,5,5,1,0,0,6,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Fondazione San Elisabetta 'Grieserhof',PAB,50-59,1,8,6,3,0,0,9,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Fondazione San Elisabetta 'Grieserhof',PAB,70-79,5,1,0,0,6,0,6,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Fondazione San Elisabetta 'Grieserhof',PAB,80-89,2,8,0,0,10,0,10,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Fondazione San Elisabetta 'Grieserhof',PAB,90+,2,10,0,0,12,0,12,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,LEOHEIM,PAB,50-59,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,LEOHEIM,PAB,60-69,1,2,1,0,2,0,3,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,LEOHEIM,PAB,70-79,1,0,0,0,1,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,LEOHEIM,PAB,80-89,0,1,0,0,1,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,20-29,4,9,10,1,0,2,13,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,30-39,10,15,19,3,0,3,25,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,40-49,5,25,20,6,0,4,30,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,50-59,16,32,33,10,0,5,48,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,60-69,18,9,10,4,0,13,27,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,70-79,7,1,2,0,0,6,8,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,80-89,7,8,0,0,0,15,15,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,90+,2,2,0,0,0,4,4,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale Aziendale di Brunico,PAB,16-19,0,1,0,0,0,1,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale Aziendale di Brunico,PAB,20-29,6,9,11,1,0,3,15,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale Aziendale di Brunico,PAB,30-39,10,24,28,3,0,3,34,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale Aziendale di Brunico,PAB,40-49,13,40,41,9,0,3,53,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale Aziendale di Brunico,PAB,50-59,19,31,35,14,0,1,50,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale Aziendale di Brunico,PAB,60-69,5,12,15,2,0,0,17,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale Aziendale di Brunico,PAB,70-79,3,1,4,0,0,0,4,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,16-19,15,1,15,1,0,0,16,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,20-29,28,6,24,10,0,0,34,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,30-39,40,5,35,10,0,0,45,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,40-49,48,10,42,16,0,0,58,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,50-59,18,3,11,10,0,0,21,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Silandro,PAB,20-29,1,7,8,0,0,0,8,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Silandro,PAB,30-39,6,9,11,4,0,0,15,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Silandro,PAB,40-49,4,20,16,8,0,0,24,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Silandro,PAB,50-59,7,38,34,11,0,0,45,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Silandro,PAB,60-69,2,10,8,4,0,0,12,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Silandro,PAB,70-79,3,0,3,0,0,0,3,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Silandro,PAB,90+,0,1,0,0,0,1,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Vipiteno,PAB,16-19,0,1,0,0,0,1,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Vipiteno,PAB,20-29,2,3,2,0,0,3,5,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Vipiteno,PAB,30-39,5,6,5,2,0,4,11,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Vipiteno,PAB,40-49,5,6,5,2,0,4,11,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Vipiteno,PAB,50-59,2,13,5,2,0,8,15,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Vipiteno,PAB,60-69,3,3,5,1,0,0,6,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Vipiteno,PAB,70-79,2,5,0,0,0,7,7,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Vipiteno,PAB,80-89,21,17,0,0,0,38,38,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Base di Vipiteno,PAB,90+,0,1,0,0,0,1,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Merano,PAB,20-29,4,6,7,3,0,0,10,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Merano,PAB,30-39,4,10,13,1,0,0,14,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Merano,PAB,40-49,5,28,23,10,0,0,33,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Merano,PAB,50-59,15,24,16,23,0,0,39,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Merano,PAB,60-69,7,13,7,13,0,0,20,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Merano,PAB,70-79,5,3,1,7,0,0,8,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Merano,PAB,80-89,56,65,0,0,0,121,121,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Ospedale di Merano,PAB,90+,4,10,0,0,0,14,14,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,"Residenza per anziani Lagundo ""Mathias Ladurner""",PAB,20-29,1,1,2,0,0,0,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,"Residenza per anziani Lagundo ""Mathias Ladurner""",PAB,30-39,0,2,2,0,0,0,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,"Residenza per anziani Lagundo ""Mathias Ladurner""",PAB,40-49,1,3,0,4,0,0,4,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,"Residenza per anziani Lagundo ""Mathias Ladurner""",PAB,50-59,1,2,2,1,0,0,3,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,"Residenza per anziani Lagundo ""Mathias Ladurner""",PAB,60-69,0,2,1,0,1,0,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,"Residenza per anziani Lagundo ""Mathias Ladurner""",PAB,70-79,1,0,0,0,1,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,"Residenza per anziani Lagundo ""Mathias Ladurner""",PAB,80-89,0,2,0,0,2,0,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,"Residenza per anziani Lagundo ""Mathias Ladurner""",PAB,90+,0,2,0,0,2,0,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,VILLA SERENA,PAB,16-19,0,1,0,0,0,1,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,VILLA SERENA,PAB,20-29,0,2,1,0,0,1,2,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,VILLA SERENA,PAB,30-39,1,4,3,0,0,2,5,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,VILLA SERENA,PAB,40-49,2,10,7,3,0,2,12,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,VILLA SERENA,PAB,50-59,2,11,5,5,1,2,13,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,VILLA SERENA,PAB,60-69,4,6,0,0,8,2,10,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,VILLA SERENA,PAB,70-79,4,4,0,0,8,0,8,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,VILLA SERENA,PAB,80-89,5,5,0,0,10,0,10,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,VILLA SERENA,PAB,90+,2,21,0,0,23,0,23,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,20-29,3,4,3,4,0,0,7,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,30-39,2,6,5,3,0,0,8,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,40-49,2,20,14,8,0,0,22,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,50-59,4,28,17,15,0,0,32,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,60-69,1,4,1,4,0,0,5,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,70-79,0,1,0,0,1,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,80-89,0,1,0,0,1,0,1,0,P.A. Bolzano,ITH1
2021-01-14,PF/BT,Wohn und Pflegeheim Bruneck & Pflegeabteilung Krankenhaus Bruneck,PAB,90+,2,0,0,0,2,0,2,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,041007/KH Innichen,PAB,16-19,0,2,0,0,0,2,2,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,041007/KH Innichen,PAB,20-29,5,5,4,0,0,6,10,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,041007/KH Innichen,PAB,30-39,11,8,7,0,0,12,19,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,041007/KH Innichen,PAB,40-49,5,10,8,1,0,6,15,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,041007/KH Innichen,PAB,50-59,4,14,7,5,0,6,18,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,041007/KH Innichen,PAB,60-69,4,0,0,1,0,3,4,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,041007/KH Innichen,PAB,70-79,3,0,3,0,0,0,3,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO E DI CURA RENON,PAB,16-19,0,1,0,1,0,0,1,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO E DI CURA RENON,PAB,20-29,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO E DI CURA RENON,PAB,30-39,0,5,3,2,0,0,5,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO E DI CURA RENON,PAB,40-49,1,8,7,2,0,0,9,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO E DI CURA RENON,PAB,50-59,0,9,4,5,0,0,9,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO E DI CURA RENON,PAB,60-69,1,2,0,1,0,2,3,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO E DI CURA RENON,PAB,70-79,0,2,0,0,2,0,2,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO E DI CURA RENON,PAB,80-89,2,2,0,0,4,0,4,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO E DI CURA RENON,PAB,90+,1,7,0,0,8,0,8,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo Georgianum,PAB,20-29,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo Georgianum,PAB,30-39,0,3,3,0,0,0,3,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo Georgianum,PAB,40-49,0,4,3,1,0,0,4,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo Georgianum,PAB,50-59,1,9,6,4,0,0,10,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo Georgianum,PAB,60-69,2,2,0,2,2,0,4,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo Georgianum,PAB,70-79,5,2,0,0,7,0,7,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo Georgianum,PAB,80-89,9,16,0,0,25,0,25,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo Georgianum,PAB,90+,1,11,0,0,12,0,12,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo St. Josef,PAB,30-39,0,4,2,2,0,0,4,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo St. Josef,PAB,40-49,1,12,10,3,0,0,13,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo St. Josef,PAB,50-59,4,6,0,0,10,0,10,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo St. Josef,PAB,60-69,3,1,0,0,4,0,4,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo St. Josef,PAB,70-79,3,4,0,0,7,0,7,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo St. Josef,PAB,80-89,8,11,0,0,19,0,19,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Casa di riposo St. Josef,PAB,90+,2,7,0,0,9,0,9,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO TIRES-BACHERHOF,PAB,30-39,0,3,3,0,0,0,3,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO TIRES-BACHERHOF,PAB,40-49,0,5,1,2,0,2,5,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO TIRES-BACHERHOF,PAB,50-59,1,3,2,0,1,1,4,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO TIRES-BACHERHOF,PAB,60-69,3,2,2,0,2,1,5,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO TIRES-BACHERHOF,PAB,70-79,1,0,0,0,1,0,1,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO TIRES-BACHERHOF,PAB,80-89,4,5,0,0,9,0,9,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CASA DI RIPOSO TIRES-BACHERHOF,PAB,90+,2,7,0,0,9,0,9,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CENTRO DI DEGENZA FIRMIAN,PAB,20-29,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CENTRO DI DEGENZA FIRMIAN,PAB,30-39,3,2,5,0,0,0,5,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CENTRO DI DEGENZA FIRMIAN,PAB,40-49,4,5,7,2,0,0,9,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CENTRO DI DEGENZA FIRMIAN,PAB,50-59,5,6,5,5,1,0,11,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CENTRO DI DEGENZA FIRMIAN,PAB,60-69,1,4,2,2,1,0,5,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CENTRO DI DEGENZA FIRMIAN,PAB,70-79,0,3,0,0,3,0,3,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,CENTRO DI DEGENZA FIRMIAN,PAB,80-89,1,1,0,0,2,0,2,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,"Centro di riabilitazione psichiatrica ""Casa Basaglia""",PAB,20-29,4,5,0,2,7,0,9,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,"Centro di riabilitazione psichiatrica ""Casa Basaglia""",PAB,30-39,9,4,3,2,7,1,13,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,"Centro di riabilitazione psichiatrica ""Casa Basaglia""",PAB,40-49,5,7,0,3,9,0,12,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,"Centro di riabilitazione psichiatrica ""Casa Basaglia""",PAB,50-59,10,12,6,5,10,1,22,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,"Centro di riabilitazione psichiatrica ""Casa Basaglia""",PAB,60-69,7,8,3,2,10,0,15,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,"Centro di riabilitazione psichiatrica ""Casa Basaglia""",PAB,70-79,0,1,0,0,0,1,1,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto di LANA,PAB,80-89,66,73,0,0,0,139,139,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto di LANA,PAB,90+,17,15,0,0,0,32,32,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto di Merano,PAB,20-29,10,15,20,2,3,0,25,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto di Merano,PAB,30-39,13,35,31,4,13,0,48,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto di Merano,PAB,40-49,20,48,43,12,13,0,68,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto di Merano,PAB,50-59,27,86,71,26,16,0,113,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto di Merano,PAB,60-69,9,12,12,4,5,0,21,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto di Merano,PAB,70-79,1,0,0,0,1,0,1,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto Sanitario di Bressanone,PAB,20-29,13,5,0,0,18,0,18,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto Sanitario di Bressanone,PAB,30-39,8,10,0,0,18,0,18,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto Sanitario di Bressanone,PAB,40-49,5,11,1,0,15,0,16,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto Sanitario di Bressanone,PAB,50-59,15,9,0,3,21,0,24,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Distretto Sanitario di Bressanone,PAB,60-69,3,5,0,1,7,0,8,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,DISTRETTO SANITARIO-VAL GARDENA,PAB,20-29,3,2,0,1,4,0,5,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,DISTRETTO SANITARIO-VAL GARDENA,PAB,30-39,3,2,1,2,2,0,5,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,DISTRETTO SANITARIO-VAL GARDENA,PAB,40-49,5,4,1,4,4,0,9,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,DISTRETTO SANITARIO-VAL GARDENA,PAB,50-59,8,7,2,3,10,0,15,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,DISTRETTO SANITARIO-VAL GARDENA,PAB,60-69,3,5,1,2,5,0,8,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Onlus Casa di Riposo Castel Palù,PAB,30-39,0,1,0,0,1,0,1,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Onlus Casa di Riposo Castel Palù,PAB,50-59,0,2,1,0,1,0,2,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Onlus Casa di Riposo Castel Palù,PAB,60-69,0,2,1,0,1,0,2,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Onlus Casa di Riposo Castel Palù,PAB,70-79,1,2,0,0,3,0,3,0,P.A. Bolzano,ITH1
2021-01-15,PF/BT,Onlus Casa di Riposo Castel Palù,PAB,80-89,0,2,0,0,2,0,2,0,P.A. Bolzano,ITH1
