TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-31,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,80-89,6,10,0,0,16,0,16,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,90+,0,17,0,0,17,0,17,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI SOGGIORNO- LIMANA-,VEN,20-29,2,1,3,0,0,0,3,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI SOGGIORNO- LIMANA-,VEN,40-49,0,3,2,1,0,0,3,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI SOGGIORNO- LIMANA-,VEN,50-59,1,5,6,0,0,0,6,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI SOGGIORNO- LIMANA-,VEN,60-69,1,3,2,0,2,0,4,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI SOGGIORNO- LIMANA-,VEN,70-79,2,1,0,0,3,0,3,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI SOGGIORNO- LIMANA-,VEN,80-89,0,6,0,0,6,0,6,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI SOGGIORNO- LIMANA-,VEN,90+,0,4,0,0,4,0,4,0,Veneto,ITH3
2020-12-31,PF/BT,CHIOGGIA,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,CHIOGGIA,VEN,30-39,2,3,5,0,0,0,5,0,Veneto,ITH3
2020-12-31,PF/BT,CHIOGGIA,VEN,40-49,3,9,12,0,0,0,12,0,Veneto,ITH3
2020-12-31,PF/BT,CHIOGGIA,VEN,50-59,5,9,14,0,0,0,14,0,Veneto,ITH3
2020-12-31,PF/BT,CHIOGGIA,VEN,60-69,7,3,10,0,0,0,10,0,Veneto,ITH3
2020-12-31,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,20-29,1,1,2,0,0,0,2,0,Veneto,ITH3
2020-12-31,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,30-39,5,7,12,0,0,0,12,0,Veneto,ITH3
2020-12-31,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,40-49,3,4,7,0,0,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,50-59,1,5,5,0,0,1,6,0,Veneto,ITH3
2020-12-31,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,60-69,2,1,3,0,0,0,3,0,Veneto,ITH3
2020-12-31,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,20-29,0,7,6,0,1,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,30-39,0,3,3,0,0,0,3,0,Veneto,ITH3
2020-12-31,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,40-49,0,4,3,1,0,0,4,0,Veneto,ITH3
2020-12-31,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,50-59,2,3,1,4,0,0,5,0,Veneto,ITH3
2020-12-31,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,60-69,0,4,2,2,0,0,4,0,Veneto,ITH3
2020-12-31,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,70-79,0,6,0,0,6,0,6,0,Veneto,ITH3
2020-12-31,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,80-89,0,20,1,0,19,0,20,0,Veneto,ITH3
2020-12-31,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,90+,0,16,0,0,16,0,16,0,Veneto,ITH3
2020-12-31,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,20-29,2,2,4,0,0,0,4,0,Veneto,ITH3
2020-12-31,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,30-39,3,4,7,0,0,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,40-49,2,9,11,0,0,0,11,0,Veneto,ITH3
2020-12-31,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,50-59,3,4,7,0,0,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,60-69,1,0,1,0,0,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,EX OSPEDALE - BOLDRINI,VEN,20-29,18,24,41,0,0,1,42,0,Veneto,ITH3
2020-12-31,PF/BT,EX OSPEDALE - BOLDRINI,VEN,30-39,7,21,28,0,0,0,28,0,Veneto,ITH3
2020-12-31,PF/BT,EX OSPEDALE - BOLDRINI,VEN,40-49,8,28,36,0,0,0,36,0,Veneto,ITH3
2020-12-31,PF/BT,EX OSPEDALE - BOLDRINI,VEN,50-59,16,56,72,0,0,0,72,0,Veneto,ITH3
2020-12-31,PF/BT,EX OSPEDALE - BOLDRINI,VEN,60-69,42,24,66,0,0,0,66,0,Veneto,ITH3
2020-12-31,PF/BT,FELTRE,VEN,20-29,5,8,13,0,0,0,13,0,Veneto,ITH3
2020-12-31,PF/BT,FELTRE,VEN,30-39,9,12,21,0,0,0,21,0,Veneto,ITH3
2020-12-31,PF/BT,FELTRE,VEN,40-49,7,23,30,0,0,0,30,0,Veneto,ITH3
2020-12-31,PF/BT,FELTRE,VEN,50-59,13,22,33,1,0,1,35,0,Veneto,ITH3
2020-12-31,PF/BT,FELTRE,VEN,60-69,4,5,9,0,0,0,9,0,Veneto,ITH3
2020-12-31,PF/BT,H BASSANO,VEN,20-29,4,21,25,0,0,0,25,0,Veneto,ITH3
2020-12-31,PF/BT,H BASSANO,VEN,30-39,14,17,31,0,0,0,31,0,Veneto,ITH3
2020-12-31,PF/BT,H BASSANO,VEN,40-49,12,47,59,0,0,0,59,0,Veneto,ITH3
2020-12-31,PF/BT,H BASSANO,VEN,50-59,29,41,70,0,0,0,70,0,Veneto,ITH3
2020-12-31,PF/BT,H BASSANO,VEN,60-69,12,2,14,0,0,0,14,0,Veneto,ITH3
2020-12-31,PF/BT,H MAROSTICA,VEN,20-29,7,14,20,0,0,1,21,0,Veneto,ITH3
2020-12-31,PF/BT,H MAROSTICA,VEN,30-39,5,7,11,0,0,1,12,0,Veneto,ITH3
2020-12-31,PF/BT,H MAROSTICA,VEN,40-49,5,10,15,0,0,0,15,0,Veneto,ITH3
2020-12-31,PF/BT,H MAROSTICA,VEN,50-59,8,19,27,0,0,0,27,0,Veneto,ITH3
2020-12-31,PF/BT,H MAROSTICA,VEN,60-69,31,15,46,0,0,0,46,0,Veneto,ITH3
2020-12-31,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,20-29,0,4,4,0,0,0,4,0,Veneto,ITH3
2020-12-31,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,30-39,7,9,16,0,0,0,16,0,Veneto,ITH3
2020-12-31,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,40-49,10,23,33,0,0,0,33,0,Veneto,ITH3
2020-12-31,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,50-59,8,33,41,0,0,0,41,0,Veneto,ITH3
2020-12-31,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,60-69,8,7,15,0,0,0,15,0,Veneto,ITH3
2020-12-31,PF/BT,MONTAGNANA,VEN,20-29,6,3,9,0,0,0,9,0,Veneto,ITH3
2020-12-31,PF/BT,MONTAGNANA,VEN,30-39,2,4,6,0,0,0,6,0,Veneto,ITH3
2020-12-31,PF/BT,MONTAGNANA,VEN,40-49,2,10,11,1,0,0,12,0,Veneto,ITH3
2020-12-31,PF/BT,MONTAGNANA,VEN,50-59,4,7,9,2,0,0,11,0,Veneto,ITH3
2020-12-31,PF/BT,MONTAGNANA,VEN,60-69,4,0,4,0,0,0,4,0,Veneto,ITH3
2020-12-31,PF/BT,OCVE - PRONTO SOCCORSO,VEN,20-29,1,3,4,0,0,0,4,0,Veneto,ITH3
2020-12-31,PF/BT,OCVE - PRONTO SOCCORSO,VEN,40-49,4,3,7,0,0,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,OCVE - PRONTO SOCCORSO,VEN,50-59,3,7,10,0,0,0,10,0,Veneto,ITH3
2020-12-31,PF/BT,OCVE - PRONTO SOCCORSO,VEN,60-69,3,0,3,0,0,0,3,0,Veneto,ITH3
2020-12-31,PF/BT,OSPEDALE CIVILE SAN DONA',VEN,20-29,4,13,17,0,0,0,17,0,Veneto,ITH3
2020-12-31,PF/BT,OSPEDALE CIVILE SAN DONA',VEN,30-39,6,11,17,0,0,0,17,0,Veneto,ITH3
2020-12-31,PF/BT,OSPEDALE CIVILE SAN DONA',VEN,40-49,3,24,27,0,0,0,27,0,Veneto,ITH3
2020-12-31,PF/BT,OSPEDALE CIVILE SAN DONA',VEN,50-59,8,40,47,1,0,0,48,0,Veneto,ITH3
2020-12-31,PF/BT,OSPEDALE CIVILE SAN DONA',VEN,60-69,6,15,20,1,0,0,21,0,Veneto,ITH3
2020-12-31,PF/BT,PIEVE DI CADORE,VEN,30-39,5,4,9,0,0,0,9,0,Veneto,ITH3
2020-12-31,PF/BT,PIEVE DI CADORE,VEN,40-49,6,13,18,1,0,0,19,0,Veneto,ITH3
2020-12-31,PF/BT,PIEVE DI CADORE,VEN,50-59,14,17,30,1,0,0,31,0,Veneto,ITH3
2020-12-31,PF/BT,PIEVE DI CADORE,VEN,60-69,5,2,7,0,0,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,20-29,2,13,15,0,0,0,15,0,Veneto,ITH3
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,30-39,15,23,38,0,0,0,38,0,Veneto,ITH3
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,40-49,16,29,45,0,0,0,45,0,Veneto,ITH3
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,50-59,19,41,60,0,0,0,60,0,Veneto,ITH3
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,60-69,13,8,21,0,0,0,21,0,Veneto,ITH3
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,SANTO STINO DI LIVENZA,VEN,20-29,6,14,20,0,0,0,20,0,Veneto,ITH3
2020-12-31,PF/BT,SANTO STINO DI LIVENZA,VEN,30-39,12,12,24,0,0,0,24,0,Veneto,ITH3
2020-12-31,PF/BT,SANTO STINO DI LIVENZA,VEN,40-49,13,27,40,0,0,0,40,0,Veneto,ITH3
2020-12-31,PF/BT,SANTO STINO DI LIVENZA,VEN,50-59,9,44,53,0,0,0,53,0,Veneto,ITH3
2020-12-31,PF/BT,SANTO STINO DI LIVENZA,VEN,60-69,5,5,10,0,0,0,10,0,Veneto,ITH3
2020-12-31,PF/BT,SCHIAVONIA AMBULATORIO,VEN,20-29,1,5,6,0,0,0,6,0,Veneto,ITH3
2020-12-31,PF/BT,SCHIAVONIA AMBULATORIO,VEN,30-39,3,7,10,0,0,0,10,0,Veneto,ITH3
2020-12-31,PF/BT,SCHIAVONIA AMBULATORIO,VEN,40-49,5,13,18,0,0,0,18,0,Veneto,ITH3
2020-12-31,PF/BT,SCHIAVONIA AMBULATORIO,VEN,50-59,8,17,25,0,0,0,25,0,Veneto,ITH3
2020-12-31,PF/BT,SCHIAVONIA AMBULATORIO,VEN,60-69,5,2,7,0,0,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,SISP DOLO ADULTI,VEN,20-29,2,3,5,0,0,0,5,0,Veneto,ITH3
2020-12-31,PF/BT,SISP DOLO ADULTI,VEN,30-39,3,6,9,0,0,0,9,0,Veneto,ITH3
2020-12-31,PF/BT,SISP DOLO ADULTI,VEN,40-49,4,5,9,0,0,0,9,0,Veneto,ITH3
2020-12-31,PF/BT,SISP DOLO ADULTI,VEN,50-59,2,20,22,0,0,0,22,0,Veneto,ITH3
2020-12-31,PF/BT,SISP DOLO ADULTI,VEN,60-69,4,3,7,0,0,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,SISP IV NOVEMBRE,VEN,20-29,8,35,43,0,0,0,43,0,Veneto,ITH3
2020-12-31,PF/BT,SISP IV NOVEMBRE,VEN,30-39,33,53,85,0,0,1,86,0,Veneto,ITH3
2020-12-31,PF/BT,SISP IV NOVEMBRE,VEN,40-49,16,74,90,0,0,0,90,0,Veneto,ITH3
2020-12-31,PF/BT,SISP IV NOVEMBRE,VEN,50-59,43,70,108,0,0,5,113,0,Veneto,ITH3
2020-12-31,PF/BT,SISP IV NOVEMBRE,VEN,60-69,15,16,29,0,0,2,31,0,Veneto,ITH3
2020-12-31,PF/BT,THIENE,VEN,20-29,3,16,19,0,0,0,19,0,Veneto,ITH3
2020-12-31,PF/BT,THIENE,VEN,30-39,6,13,18,0,0,1,19,0,Veneto,ITH3
2020-12-31,PF/BT,THIENE,VEN,40-49,18,37,55,0,0,0,55,0,Veneto,ITH3
2020-12-31,PF/BT,THIENE,VEN,50-59,15,27,42,0,0,0,42,0,Veneto,ITH3
2020-12-31,PF/BT,THIENE,VEN,60-69,3,2,5,0,0,0,5,0,Veneto,ITH3
2020-12-31,PF/BT,TRECENTA,VEN,20-29,5,12,17,0,0,0,17,0,Veneto,ITH3
2020-12-31,PF/BT,TRECENTA,VEN,30-39,1,14,15,0,0,0,15,0,Veneto,ITH3
2020-12-31,PF/BT,TRECENTA,VEN,40-49,8,16,24,0,0,0,24,0,Veneto,ITH3
2020-12-31,PF/BT,TRECENTA,VEN,50-59,12,23,35,0,0,0,35,0,Veneto,ITH3
2020-12-31,PF/BT,TRECENTA,VEN,60-69,18,10,28,0,0,0,28,0,Veneto,ITH3
2020-12-31,PF/BT,TRECENTA,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-01,PF/BT,CA' SAVIO,VEN,20-29,5,14,19,0,0,0,19,0,Veneto,ITH3
2021-01-01,PF/BT,CA' SAVIO,VEN,30-39,3,16,19,0,0,0,19,0,Veneto,ITH3
2021-01-01,PF/BT,CA' SAVIO,VEN,40-49,8,19,27,0,0,0,27,0,Veneto,ITH3
2021-01-01,PF/BT,CA' SAVIO,VEN,50-59,6,23,29,0,0,0,29,0,Veneto,ITH3
2021-01-01,PF/BT,CA' SAVIO,VEN,60-69,3,5,8,0,0,0,8,0,Veneto,ITH3
2021-01-01,PF/BT,CHIOGGIA,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-01,PF/BT,CHIOGGIA,VEN,30-39,3,3,6,0,0,0,6,0,Veneto,ITH3
2021-01-01,PF/BT,CHIOGGIA,VEN,40-49,6,7,13,0,0,0,13,0,Veneto,ITH3
2021-01-01,PF/BT,CHIOGGIA,VEN,50-59,5,11,16,0,0,0,16,0,Veneto,ITH3
2021-01-01,PF/BT,CHIOGGIA,VEN,60-69,3,3,6,0,0,0,6,0,Veneto,ITH3
2021-01-01,PF/BT,H BASSANO,VEN,20-29,4,11,15,0,0,0,15,0,Veneto,ITH3
2021-01-01,PF/BT,H BASSANO,VEN,30-39,14,15,28,1,0,0,29,0,Veneto,ITH3
2021-01-01,PF/BT,H BASSANO,VEN,40-49,7,18,24,1,0,0,25,0,Veneto,ITH3
2021-01-01,PF/BT,H BASSANO,VEN,50-59,9,15,22,2,0,0,24,0,Veneto,ITH3
2021-01-01,PF/BT,H BASSANO,VEN,60-69,5,4,8,1,0,0,9,0,Veneto,ITH3
2021-01-01,PF/BT,H MAROSTICA,VEN,20-29,2,2,4,0,0,0,4,0,Veneto,ITH3
2021-01-01,PF/BT,H MAROSTICA,VEN,30-39,3,2,5,0,0,0,5,0,Veneto,ITH3
2021-01-01,PF/BT,H MAROSTICA,VEN,40-49,1,9,10,0,0,0,10,0,Veneto,ITH3
2021-01-01,PF/BT,H MAROSTICA,VEN,50-59,2,20,22,0,0,0,22,0,Veneto,ITH3
2021-01-01,PF/BT,H MAROSTICA,VEN,60-69,9,9,18,0,0,0,18,0,Veneto,ITH3
2021-01-01,PF/BT,OSPEDALE CA' FONCELLO,VEN,20-29,27,59,86,0,0,0,86,0,Veneto,ITH3
2021-01-01,PF/BT,OSPEDALE CA' FONCELLO,VEN,30-39,67,125,191,0,0,1,192,0,Veneto,ITH3
2021-01-01,PF/BT,OSPEDALE CA' FONCELLO,VEN,40-49,64,216,280,0,0,0,280,0,Veneto,ITH3
2021-01-01,PF/BT,OSPEDALE CA' FONCELLO,VEN,50-59,94,265,359,0,0,0,359,0,Veneto,ITH3
2021-01-01,PF/BT,OSPEDALE CA' FONCELLO,VEN,60-69,49,38,87,0,0,0,87,0,Veneto,ITH3
2021-01-01,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,20-29,7,15,22,0,0,0,22,0,Veneto,ITH3
2021-01-01,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,30-39,16,15,31,0,0,0,31,0,Veneto,ITH3
2021-01-01,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,40-49,10,23,31,2,0,0,33,0,Veneto,ITH3
2021-01-01,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,50-59,8,17,23,2,0,0,25,0,Veneto,ITH3
2021-01-01,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,60-69,7,3,10,0,0,0,10,0,Veneto,ITH3
2021-01-01,PF/BT,THIENE,VEN,20-29,1,3,4,0,0,0,4,0,Veneto,ITH3
2021-01-01,PF/BT,THIENE,VEN,30-39,3,13,16,0,0,0,16,0,Veneto,ITH3
2021-01-01,PF/BT,THIENE,VEN,40-49,6,23,29,0,0,0,29,0,Veneto,ITH3
2021-01-01,PF/BT,THIENE,VEN,50-59,9,24,33,0,0,0,33,0,Veneto,ITH3
2021-01-01,PF/BT,THIENE,VEN,60-69,4,4,8,0,0,0,8,0,Veneto,ITH3
2021-01-02,PF/BT,ADRIA,VEN,20-29,3,2,5,0,0,0,5,0,Veneto,ITH3
2021-01-02,PF/BT,ADRIA,VEN,30-39,7,9,16,0,0,0,16,0,Veneto,ITH3
2021-01-02,PF/BT,ADRIA,VEN,40-49,4,18,22,0,0,0,22,0,Veneto,ITH3
2021-01-02,PF/BT,ADRIA,VEN,50-59,17,30,47,0,0,0,47,0,Veneto,ITH3
2021-01-02,PF/BT,ADRIA,VEN,60-69,22,8,30,0,0,0,30,0,Veneto,ITH3
2021-01-02,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,20-29,25,85,110,0,0,0,110,0,Veneto,ITH3
2021-01-02,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,30-39,49,66,114,0,0,1,115,0,Veneto,ITH3
2021-01-02,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,40-49,41,73,114,0,0,0,114,0,Veneto,ITH3
2021-01-02,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,50-59,37,87,124,0,0,0,124,0,Veneto,ITH3
2021-01-02,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,60-69,25,24,49,0,0,0,49,0,Veneto,ITH3
2021-01-02,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-02,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,20-29,1,6,7,0,0,0,7,0,Veneto,ITH3
2021-01-02,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,30-39,4,7,11,0,0,0,11,0,Veneto,ITH3
2021-01-02,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,40-49,4,14,18,0,0,0,18,0,Veneto,ITH3
2021-01-02,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,50-59,4,8,12,0,0,0,12,0,Veneto,ITH3
2021-01-02,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,60-69,2,1,3,0,0,0,3,0,Veneto,ITH3
2021-01-02,PF/BT,C. SERV.RES.ANZ.-NAZARET,VEN,20-29,2,2,4,0,0,0,4,0,Veneto,ITH3
2021-01-02,PF/BT,C. SERV.RES.ANZ.-NAZARET,VEN,30-39,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-02,PF/BT,C. SERV.RES.ANZ.-NAZARET,VEN,40-49,1,8,6,3,0,0,9,0,Veneto,ITH3
2021-01-02,PF/BT,C. SERV.RES.ANZ.-NAZARET,VEN,50-59,2,10,10,2,0,0,12,0,Veneto,ITH3
2021-01-02,PF/BT,C. SERV.RES.ANZ.-NAZARET,VEN,60-69,0,3,3,0,0,0,3,0,Veneto,ITH3
2021-01-02,PF/BT,C.R. 'S.GIUSEPPE' - PEDEMONTE,VEN,20-29,1,4,3,2,0,0,5,0,Veneto,ITH3
2021-01-02,PF/BT,C.R. 'S.GIUSEPPE' - PEDEMONTE,VEN,30-39,1,7,4,4,0,0,8,0,Veneto,ITH3
2021-01-02,PF/BT,C.R. 'S.GIUSEPPE' - PEDEMONTE,VEN,40-49,0,10,9,1,0,0,10,0,Veneto,ITH3
2021-01-02,PF/BT,C.R. 'S.GIUSEPPE' - PEDEMONTE,VEN,50-59,0,11,5,6,0,0,11,0,Veneto,ITH3
2021-01-02,PF/BT,C.R. 'S.GIUSEPPE' - PEDEMONTE,VEN,60-69,2,0,1,0,1,0,2,0,Veneto,ITH3
2021-01-02,PF/BT,C.R. 'S.GIUSEPPE' - PEDEMONTE,VEN,70-79,2,3,0,0,5,0,5,0,Veneto,ITH3
2021-01-02,PF/BT,C.R. 'S.GIUSEPPE' - PEDEMONTE,VEN,80-89,5,16,1,0,20,0,21,0,Veneto,ITH3
2021-01-02,PF/BT,C.R. 'S.GIUSEPPE' - PEDEMONTE,VEN,90+,1,13,0,0,14,0,14,0,Veneto,ITH3
2021-01-02,PF/BT,C.S.A. 'SOTERIA',VEN,20-29,0,2,0,2,0,0,2,0,Veneto,ITH3
2021-01-02,PF/BT,C.S.A. 'SOTERIA',VEN,30-39,4,6,7,2,1,0,10,0,Veneto,ITH3
2021-01-02,PF/BT,C.S.A. 'SOTERIA',VEN,40-49,2,11,10,3,0,0,13,0,Veneto,ITH3
2021-01-02,PF/BT,C.S.A. 'SOTERIA',VEN,50-59,2,14,7,6,3,0,16,0,Veneto,ITH3
2021-01-02,PF/BT,C.S.A. 'SOTERIA',VEN,60-69,6,3,0,4,5,0,9,0,Veneto,ITH3
2021-01-02,PF/BT,C.S.A. 'SOTERIA',VEN,70-79,4,5,0,0,9,0,9,0,Veneto,ITH3
2021-01-02,PF/BT,C.S.A. 'SOTERIA',VEN,80-89,8,13,0,1,20,0,21,0,Veneto,ITH3
2021-01-02,PF/BT,C.S.A. 'SOTERIA',VEN,90+,4,18,0,0,22,0,22,0,Veneto,ITH3
2021-01-02,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,20-29,0,5,5,0,0,0,5,0,Veneto,ITH3
2021-01-02,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,30-39,2,5,7,0,0,0,7,0,Veneto,ITH3
2021-01-02,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,40-49,1,4,5,0,0,0,5,0,Veneto,ITH3
2021-01-02,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,50-59,1,4,5,0,0,0,5,0,Veneto,ITH3
2021-01-02,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-02,PF/BT,CASA DI RIPOSO DI BADIA POL.,VEN,30-39,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-02,PF/BT,CASA DI RIPOSO LA QUIETE DI FIESSO UMBERTIANO,VEN,20-29,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-02,PF/BT,CASA DI RIPOSO LA QUIETE DI FIESSO UMBERTIANO,VEN,30-39,1,4,5,0,0,0,5,0,Veneto,ITH3
2021-01-02,PF/BT,CASA DI RIPOSO LA QUIETE DI FIESSO UMBERTIANO,VEN,40-49,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-02,PF/BT,CASA DI RIPOSO LA QUIETE DI FIESSO UMBERTIANO,VEN,50-59,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-02,PF/BT,CASA DI RIPOSO LA QUIETE DI FIESSO UMBERTIANO,VEN,60-69,3,0,1,1,1,0,3,0,Veneto,ITH3
2021-01-02,PF/BT,CASA DI RIPOSO LA QUIETE DI FIESSO UMBERTIANO,VEN,70-79,1,3,0,0,4,0,4,0,Veneto,ITH3
2021-01-02,PF/BT,CASA DI RIPOSO LA QUIETE DI FIESSO UMBERTIANO,VEN,80-89,6,10,0,0,16,0,16,0,Veneto,ITH3
2021-01-02,PF/BT,CASA DI RIPOSO LA QUIETE DI FIESSO UMBERTIANO,VEN,90+,5,14,0,0,19,0,19,0,Veneto,ITH3
2021-01-02,PF/BT,CASA S. ANTONIO TRECENTA,VEN,20-29,2,4,3,3,0,0,6,0,Veneto,ITH3
2021-01-02,PF/BT,CASA S. ANTONIO TRECENTA,VEN,30-39,3,11,8,6,0,0,14,0,Veneto,ITH3
2021-01-02,PF/BT,CASA S. ANTONIO TRECENTA,VEN,40-49,2,19,14,7,0,0,21,0,Veneto,ITH3
2021-01-02,PF/BT,CASA S. ANTONIO TRECENTA,VEN,50-59,1,26,15,12,0,0,27,0,Veneto,ITH3
2021-01-02,PF/BT,CASA S. ANTONIO TRECENTA,VEN,60-69,2,4,2,2,2,0,6,0,Veneto,ITH3
2021-01-02,PF/BT,CASA S. ANTONIO TRECENTA,VEN,70-79,5,9,0,1,13,0,14,0,Veneto,ITH3
2021-01-02,PF/BT,CASA S. ANTONIO TRECENTA,VEN,80-89,2,30,0,0,32,0,32,0,Veneto,ITH3
2021-01-02,PF/BT,CASA S. ANTONIO TRECENTA,VEN,90+,4,29,0,0,33,0,33,0,Veneto,ITH3
2021-01-02,PF/BT,CASA SACRA FAMIGLIA FRATTA PO,VEN,90+,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-02,PF/BT,CENTRO SERV.SOC.VILLA RESEMINI,VEN,30-39,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-02,PF/BT,CENTRO SERV.SOC.VILLA RESEMINI,VEN,50-59,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-02,PF/BT,CENTRO SERVIZI ANZIANI ADRIA,VEN,40-49,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-02,PF/BT,CENTRO SERVIZI ANZIANI ADRIA,VEN,50-59,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-02,PF/BT,CENTRO SERVIZI PER ANZIANI VILLA FIORITA,VEN,20-29,7,4,11,0,0,0,11,0,Veneto,ITH3
2021-01-02,PF/BT,CENTRO SERVIZI PER ANZIANI VILLA FIORITA,VEN,30-39,1,7,4,4,0,0,8,0,Veneto,ITH3
2021-01-02,PF/BT,CENTRO SERVIZI PER ANZIANI VILLA FIORITA,VEN,40-49,5,15,10,10,0,0,20,0,Veneto,ITH3
2021-01-02,PF/BT,CENTRO SERVIZI PER ANZIANI VILLA FIORITA,VEN,50-59,4,9,3,10,0,0,13,0,Veneto,ITH3
2021-01-02,PF/BT,CENTRO SERVIZI PER ANZIANI VILLA FIORITA,VEN,60-69,1,1,1,1,0,0,2,0,Veneto,ITH3
