TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-01,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,60-69,4,2,6,0,0,0,6,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - Ospedale Civico,SIC,20-29,3,3,6,0,0,0,6,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - Ospedale Civico,SIC,30-39,3,9,12,0,0,0,12,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - Ospedale Civico,SIC,40-49,3,0,3,0,0,0,3,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - Ospedale Civico,SIC,50-59,2,2,4,0,0,0,4,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - Ospedale Civico,SIC,60-69,3,2,5,0,0,0,5,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,20-29,16,13,29,0,0,0,29,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,30-39,18,7,25,0,0,0,25,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,40-49,22,25,47,0,0,0,47,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,50-59,21,19,40,0,0,0,40,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,60-69,11,8,19,0,0,0,19,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,20-29,2,0,2,0,0,0,2,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,30-39,3,3,6,0,0,0,6,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,40-49,12,2,13,0,0,1,14,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,50-59,19,11,25,5,0,0,30,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,60-69,18,4,18,4,0,0,22,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,20-29,2,2,0,0,0,4,4,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,30-39,6,6,0,0,0,12,12,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,40-49,6,3,0,0,0,9,9,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,50-59,3,5,0,0,0,8,8,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,60-69,5,3,0,0,0,8,8,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,20-29,6,6,12,0,0,0,12,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,30-39,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,40-49,1,4,5,0,0,0,5,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,50-59,9,9,17,1,0,0,18,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,60-69,5,0,4,1,0,0,5,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,30-39,1,2,3,0,0,0,3,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,40-49,0,5,5,0,0,0,5,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,50-59,8,5,13,0,0,0,13,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,60-69,3,0,3,0,0,0,3,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,20-29,19,28,47,0,0,0,47,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,30-39,13,13,26,0,0,0,26,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,40-49,0,5,2,1,0,2,5,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,50-59,7,7,11,1,0,2,14,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,60-69,16,12,28,0,0,0,28,0,Sicilia,ITG1
2021-01-01,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,70-79,8,0,8,0,0,0,8,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,20-29,5,7,12,0,0,0,12,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,30-39,4,0,4,0,0,0,4,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,40-49,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,50-59,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,60-69,3,0,3,0,0,0,3,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,20-29,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,30-39,3,5,8,0,0,0,8,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,40-49,6,0,6,0,0,0,6,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,50-59,12,2,14,0,0,0,14,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,60-69,6,1,7,0,0,0,7,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,20-29,4,5,9,0,0,0,9,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,30-39,0,2,2,0,0,0,2,0,Sicilia,ITG1
2021-01-01,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,50-59,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-01,PF/BT,STS11 - IRCCS Ismett,SIC,20-29,10,13,22,1,0,0,23,0,Sicilia,ITG1
2021-01-01,PF/BT,STS11 - IRCCS Ismett,SIC,30-39,9,18,26,1,0,0,27,0,Sicilia,ITG1
2021-01-01,PF/BT,STS11 - IRCCS Ismett,SIC,40-49,21,15,33,3,0,0,36,0,Sicilia,ITG1
2021-01-01,PF/BT,STS11 - IRCCS Ismett,SIC,50-59,11,14,18,7,0,0,25,0,Sicilia,ITG1
2021-01-01,PF/BT,STS11 - IRCCS Ismett,SIC,60-69,0,2,2,0,0,0,2,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,20-29,1,7,8,0,0,0,8,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,30-39,8,6,14,0,0,0,14,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,40-49,5,9,14,0,0,0,14,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,50-59,10,4,14,0,0,0,14,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,60-69,8,2,10,0,0,0,10,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,20-29,22,25,26,0,0,21,47,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,30-39,25,28,37,0,0,16,53,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,40-49,22,17,34,0,0,5,39,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,50-59,23,14,25,0,0,12,37,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,60-69,17,6,16,0,0,7,23,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,70-79,1,0,0,0,0,1,1,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,40-49,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,50-59,2,4,6,0,0,0,6,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,60-69,1,2,3,0,0,0,3,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - COVID HOSPITAL,SIC,20-29,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - COVID HOSPITAL,SIC,30-39,3,9,12,0,0,0,12,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - COVID HOSPITAL,SIC,40-49,9,10,19,0,0,0,19,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - COVID HOSPITAL,SIC,50-59,10,7,17,0,0,0,17,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - COVID HOSPITAL,SIC,60-69,6,3,9,0,0,0,9,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - FOND. IST. S. RAFFAELE - GIGLIO,SIC,20-29,9,17,24,2,0,0,26,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - FOND. IST. S. RAFFAELE - GIGLIO,SIC,30-39,30,19,41,8,0,0,49,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - FOND. IST. S. RAFFAELE - GIGLIO,SIC,40-49,39,33,54,18,0,0,72,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - FOND. IST. S. RAFFAELE - GIGLIO,SIC,50-59,12,13,21,4,0,0,25,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - FOND. IST. S. RAFFAELE - GIGLIO,SIC,60-69,5,3,6,2,0,0,8,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - IRCCS Centro Neurolesi,SIC,20-29,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - IRCCS Centro Neurolesi,SIC,30-39,5,3,8,0,0,0,8,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - IRCCS Centro Neurolesi,SIC,40-49,1,7,8,0,0,0,8,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - IRCCS Centro Neurolesi,SIC,50-59,4,5,9,0,0,0,9,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - IRCCS Centro Neurolesi,SIC,60-69,1,3,4,0,0,0,4,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,20-29,2,4,6,0,0,0,6,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,30-39,2,8,10,0,0,0,10,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,40-49,3,11,14,0,0,0,14,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,50-59,5,3,8,0,0,0,8,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,60-69,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,70-79,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,SIC,20-29,9,8,17,0,0,0,17,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,SIC,30-39,7,17,24,0,0,0,24,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,SIC,40-49,10,30,38,0,0,2,40,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,SIC,50-59,46,24,67,0,0,3,70,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,SIC,60-69,32,19,51,0,0,0,51,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,SIC,80-89,1,0,0,0,0,1,1,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,SIC,90+,1,0,0,0,0,1,1,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Ospedale Civico,SIC,20-29,5,12,17,0,0,0,17,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Ospedale Civico,SIC,30-39,14,12,26,0,0,0,26,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Ospedale Civico,SIC,40-49,10,6,16,0,0,0,16,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Ospedale Civico,SIC,50-59,20,14,34,0,0,0,34,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Ospedale Civico,SIC,60-69,13,2,15,0,0,0,15,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,20-29,1,4,5,0,0,0,5,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,30-39,6,4,10,0,0,0,10,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,40-49,3,12,15,0,0,0,15,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,50-59,5,12,17,0,0,0,17,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,60-69,5,6,11,0,0,0,11,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,20-29,11,6,17,0,0,0,17,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,30-39,11,7,18,0,0,0,18,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,40-49,17,10,27,0,0,0,27,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,50-59,26,14,39,1,0,0,40,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,60-69,12,4,16,0,0,0,16,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE GUZZARDI VITTORIA,SIC,20-29,2,5,7,0,0,0,7,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE GUZZARDI VITTORIA,SIC,30-39,4,7,11,0,0,0,11,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE GUZZARDI VITTORIA,SIC,40-49,7,6,12,1,0,0,13,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE GUZZARDI VITTORIA,SIC,50-59,19,9,28,0,0,0,28,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE GUZZARDI VITTORIA,SIC,60-69,13,3,16,0,0,0,16,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,20-29,0,3,3,0,0,0,3,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,30-39,4,4,8,0,0,0,8,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,40-49,7,9,15,1,0,0,16,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,50-59,8,14,22,0,0,0,22,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,60-69,7,3,10,0,0,0,10,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P. O. UMBERTO I,SIC,20-29,8,7,15,0,0,0,15,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P. O. UMBERTO I,SIC,30-39,3,2,5,0,0,0,5,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P. O. UMBERTO I,SIC,40-49,7,10,17,0,0,0,17,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P. O. UMBERTO I,SIC,50-59,9,9,18,0,0,0,18,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P. O. UMBERTO I,SIC,60-69,4,1,5,0,0,0,5,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O.  F.LLI PARLAPIANO - RIBERA,SIC,20-29,6,6,11,0,0,1,12,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O.  F.LLI PARLAPIANO - RIBERA,SIC,30-39,11,7,16,2,0,0,18,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O.  F.LLI PARLAPIANO - RIBERA,SIC,40-49,7,10,12,4,0,1,17,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O.  F.LLI PARLAPIANO - RIBERA,SIC,50-59,22,17,27,7,0,5,39,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O.  F.LLI PARLAPIANO - RIBERA,SIC,60-69,7,8,14,1,0,0,15,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,20-29,15,13,27,1,0,0,28,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,30-39,27,24,46,4,0,1,51,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,40-49,25,28,48,1,0,4,53,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,50-59,43,55,83,15,0,0,98,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,60-69,57,30,81,6,0,0,87,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. CIVICO PARTINICO,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,20-29,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,30-39,5,3,8,0,0,0,8,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,40-49,16,2,17,1,0,0,18,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,50-59,19,13,28,3,0,1,32,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. DEI BIANCHI CORLEONE,SIC,60-69,17,4,19,2,0,0,21,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,20-29,3,1,4,0,0,0,4,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,30-39,3,2,5,0,0,0,5,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,40-49,7,5,12,0,0,0,12,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,50-59,7,7,14,0,0,0,14,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,60-69,6,1,7,0,0,0,7,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,20-29,2,5,0,0,0,7,7,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,30-39,6,6,0,0,0,12,12,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,40-49,7,11,0,0,0,18,18,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,50-59,27,11,0,0,0,38,38,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,60-69,13,7,0,0,0,20,20,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,20-29,4,1,5,0,0,0,5,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,30-39,11,6,17,0,0,0,17,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,40-49,9,10,19,0,0,0,19,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,50-59,13,7,20,0,0,0,20,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,60-69,5,4,9,0,0,0,9,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,20-29,3,2,5,0,0,0,5,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,30-39,6,7,13,0,0,0,13,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,40-49,9,5,14,0,0,0,14,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,50-59,16,14,30,0,0,0,30,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,60-69,14,9,22,1,0,0,23,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,20-29,17,13,0,0,0,30,30,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,30-39,19,25,0,0,0,44,44,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,40-49,19,25,0,0,0,44,44,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,50-59,27,30,0,0,0,57,57,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,60-69,28,16,0,0,0,44,44,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,SIC,70-79,3,1,0,0,0,4,4,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,30-39,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,40-49,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,50-59,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,60-69,3,0,3,0,0,0,3,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,20-29,1,5,6,0,0,0,6,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,30-39,12,15,27,0,0,0,27,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,40-49,20,19,39,0,0,0,39,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,50-59,28,35,63,0,0,0,63,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,60-69,23,11,34,0,0,0,34,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,20-29,8,7,15,0,0,0,15,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,30-39,8,7,14,0,0,1,15,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,40-49,20,16,36,0,0,0,36,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,50-59,22,25,44,1,0,2,47,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. CIMINO TERMINI IMERESE,SIC,60-69,10,15,23,0,0,2,25,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,20-29,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,30-39,4,4,8,0,0,0,8,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,40-49,2,8,10,0,0,0,10,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,50-59,6,8,14,0,0,0,14,0,Sicilia,ITG1
2021-01-02,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,60-69,9,5,14,0,0,0,14,0,Sicilia,ITG1
