TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-14,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,30-39,7,10,15,1,0,1,17,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,40-49,9,12,21,0,0,0,21,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,50-59,15,22,24,2,0,11,37,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,CAL,60-69,24,8,17,2,0,13,32,0,Calabria
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,20-29,0,4,4,0,0,0,4,0,Calabria
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,30-39,2,7,9,0,0,0,9,0,Calabria
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,40-49,9,17,25,1,0,0,26,0,Calabria
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,50-59,35,32,63,4,0,0,67,0,Calabria
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,60-69,55,48,95,8,0,0,103,0,Calabria
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,20-29,14,20,34,0,0,0,34,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,30-39,25,31,53,2,0,1,56,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,40-49,19,15,33,0,0,1,34,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,50-59,19,18,32,3,0,2,37,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,60-69,37,24,52,6,0,3,61,0,Calabria
2021-01-14,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,70-79,6,0,6,0,0,0,6,0,Calabria
2021-01-14,PF/BT,RSA/A VILLA TORANO,CAL,20-29,1,6,7,0,0,0,7,0,Calabria
2021-01-14,PF/BT,RSA/A VILLA TORANO,CAL,30-39,3,7,10,0,0,0,10,0,Calabria
2021-01-14,PF/BT,RSA/A VILLA TORANO,CAL,40-49,6,2,7,1,0,0,8,0,Calabria
2021-01-14,PF/BT,RSA/A VILLA TORANO,CAL,50-59,3,11,13,1,0,0,14,0,Calabria
2021-01-14,PF/BT,RSA/A VILLA TORANO,CAL,60-69,1,3,4,0,0,0,4,0,Calabria
2021-01-14,PF/BT,RSA/A VILLA TORANO,CAL,70-79,1,2,0,1,2,0,3,0,Calabria
2021-01-14,PF/BT,RSA/A VILLA TORANO,CAL,80-89,4,2,0,0,6,0,6,0,Calabria
2021-01-14,PF/BT,RSA/A VILLA TORANO,CAL,90+,0,1,0,0,1,0,1,0,Calabria
2021-01-14,PF/BT,USCA. COSENZA,CAL,16-19,1,0,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,USCA. COSENZA,CAL,20-29,6,5,8,0,0,3,11,0,Calabria
2021-01-14,PF/BT,USCA. COSENZA,CAL,30-39,5,4,4,0,0,5,9,0,Calabria
2021-01-14,PF/BT,USCA. COSENZA,CAL,40-49,4,0,4,0,0,0,4,0,Calabria
2021-01-14,PF/BT,USCA. COSENZA,CAL,50-59,13,6,15,0,0,4,19,0,Calabria
2021-01-14,PF/BT,USCA. COSENZA,CAL,60-69,11,4,15,0,0,0,15,0,Calabria
2021-01-14,PF/BT,USCA. COSENZA,CAL,70-79,5,1,6,0,0,0,6,0,Calabria
2021-01-14,PF/BT,USCA. COSENZA,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,USCA. MONTALTO UFFUGO,CAL,30-39,1,10,8,3,0,0,11,0,Calabria
2021-01-14,PF/BT,USCA. MONTALTO UFFUGO,CAL,40-49,15,14,23,6,0,0,29,0,Calabria
2021-01-14,PF/BT,USCA. MONTALTO UFFUGO,CAL,50-59,4,15,19,0,0,0,19,0,Calabria
2021-01-14,PF/BT,USCA. MONTALTO UFFUGO,CAL,60-69,7,3,10,0,0,0,10,0,Calabria
2021-01-14,PF/BT,USCA. MONTALTO UFFUGO,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-14,PF/BT,VILLA GIOIOSA,CAL,20-29,6,7,13,0,0,0,13,0,Calabria
2021-01-14,PF/BT,VILLA GIOIOSA,CAL,30-39,16,9,24,1,0,0,25,0,Calabria
2021-01-14,PF/BT,VILLA GIOIOSA,CAL,40-49,7,7,12,2,0,0,14,0,Calabria
2021-01-14,PF/BT,VILLA GIOIOSA,CAL,50-59,9,8,12,5,0,0,17,0,Calabria
2021-01-14,PF/BT,VILLA GIOIOSA,CAL,60-69,6,2,5,3,0,0,8,0,Calabria
2021-01-14,PF/BT,VILLA GIOIOSA,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-15,PF/BT,0,CAL,20-29,4,7,8,3,0,0,11,0,Calabria
2021-01-15,PF/BT,0,CAL,30-39,8,5,11,2,0,0,13,0,Calabria
2021-01-15,PF/BT,0,CAL,40-49,7,8,11,4,0,0,15,0,Calabria
2021-01-15,PF/BT,0,CAL,50-59,6,22,15,13,0,0,28,0,Calabria
2021-01-15,PF/BT,0,CAL,60-69,8,7,11,4,0,0,15,0,Calabria
2021-01-15,PF/BT,0,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-15,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,30-39,3,2,3,2,0,0,5,0,Calabria
2021-01-15,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,40-49,4,8,5,7,0,0,12,0,Calabria
2021-01-15,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,50-59,10,11,11,10,0,0,21,0,Calabria
2021-01-15,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,60-69,10,6,10,6,0,0,16,0,Calabria
2021-01-15,PF/BT,GIOIA TAURO,CAL,20-29,2,6,8,0,0,0,8,0,Calabria
2021-01-15,PF/BT,GIOIA TAURO,CAL,30-39,13,10,23,0,0,0,23,0,Calabria
2021-01-15,PF/BT,GIOIA TAURO,CAL,40-49,9,18,27,0,0,0,27,0,Calabria
2021-01-15,PF/BT,GIOIA TAURO,CAL,50-59,13,21,34,0,0,0,34,0,Calabria
2021-01-15,PF/BT,GIOIA TAURO,CAL,60-69,9,10,19,0,0,0,19,0,Calabria
2021-01-15,PF/BT,GIOIA TAURO,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-15,PF/BT,GIOIA TAURO,CAL,80-89,0,2,2,0,0,0,2,0,Calabria
2021-01-15,PF/BT,ospedale LOCRI,CAL,20-29,0,4,4,0,0,0,4,0,Calabria
2021-01-15,PF/BT,ospedale LOCRI,CAL,30-39,8,4,12,0,0,0,12,0,Calabria
2021-01-15,PF/BT,ospedale LOCRI,CAL,40-49,4,11,15,0,0,0,15,0,Calabria
2021-01-15,PF/BT,ospedale LOCRI,CAL,50-59,18,11,29,0,0,0,29,0,Calabria
2021-01-15,PF/BT,ospedale LOCRI,CAL,60-69,17,3,20,0,0,0,20,0,Calabria
2021-01-15,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,5,9,13,1,0,0,14,0,Calabria
2021-01-15,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,30-39,16,8,19,5,0,0,24,0,Calabria
2021-01-15,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,40-49,14,24,32,6,0,0,38,0,Calabria
2021-01-15,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,7,15,18,4,0,0,22,0,Calabria
2021-01-15,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,18,4,17,5,0,0,22,0,Calabria
2021-01-15,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,70-79,2,2,4,0,0,0,4,0,Calabria
2021-01-15,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-15,PF/BT,Punto Vaccinale OSPEDALIERO - Crotone,CAL,20-29,0,1,1,0,0,0,1,0,Calabria
2021-01-15,PF/BT,Punto Vaccinale OSPEDALIERO - Crotone,CAL,30-39,14,7,18,0,0,3,21,0,Calabria
2021-01-15,PF/BT,Punto Vaccinale OSPEDALIERO - Crotone,CAL,40-49,12,10,13,0,0,9,22,0,Calabria
2021-01-15,PF/BT,Punto Vaccinale OSPEDALIERO - Crotone,CAL,50-59,15,17,22,0,0,10,32,0,Calabria
2021-01-15,PF/BT,Punto Vaccinale OSPEDALIERO - Crotone,CAL,60-69,18,13,21,0,0,10,31,0,Calabria
2021-01-15,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,16-19,1,0,0,1,0,0,1,0,Calabria
2021-01-15,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,20-29,0,9,9,0,0,0,9,0,Calabria
2021-01-15,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,30-39,7,12,19,0,0,0,19,0,Calabria
2021-01-15,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,40-49,7,12,17,2,0,0,19,0,Calabria
2021-01-15,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,50-59,15,24,34,5,0,0,39,0,Calabria
2021-01-15,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,60-69,53,25,68,10,0,0,78,0,Calabria
2021-01-15,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-15,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,20-29,2,6,3,0,0,5,8,0,Calabria
2021-01-15,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,30-39,20,7,17,3,0,7,27,0,Calabria
2021-01-15,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,40-49,14,23,20,4,0,13,37,0,Calabria
2021-01-15,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,50-59,14,28,25,6,0,11,42,0,Calabria
2021-01-15,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,60-69,19,13,22,10,0,0,32,0,Calabria
2021-01-15,PF/BT,Punto Vaccinale TERRITORIALE - Crotone,CAL,70-79,4,0,4,0,0,0,4,0,Calabria
2021-01-16,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,20-29,1,5,6,0,0,0,6,0,Calabria
2021-01-16,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,30-39,0,2,2,0,0,0,2,0,Calabria
2021-01-16,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,40-49,0,6,6,0,0,0,6,0,Calabria
2021-01-16,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,50-59,15,18,33,0,0,0,33,0,Calabria
2021-01-16,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,60-69,37,40,77,0,0,0,77,0,Calabria
2021-01-16,PF/BT,Punto Vaccinale Ospedale Basso Ionio Soverato,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-16,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,30-39,4,1,5,0,0,0,5,0,Calabria
2021-01-16,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,40-49,1,0,1,0,0,0,1,0,Calabria
2021-01-16,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,50-59,7,12,19,0,0,0,19,0,Calabria
2021-01-16,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,60-69,45,26,71,0,0,0,71,0,Calabria
2021-01-16,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,70-79,4,2,6,0,0,0,6,0,Calabria
