TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-15,PF/BT,CASA DI RIPOSO VILLA SAN GIUSTO - GORIZIA,FVG,50-59,1,4,4,0,1,0,5,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO VILLA SAN GIUSTO - GORIZIA,FVG,60-69,0,2,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO VILLA SAN GIUSTO - GORIZIA,FVG,70-79,0,3,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO VILLA SAN GIUSTO - GORIZIA,FVG,80-89,1,4,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI RIPOSO VILLA SAN GIUSTO - GORIZIA,FVG,90+,1,2,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI SOGGIORNO PER ANZIANI,FVG,50-59,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI SOGGIORNO PER ANZIANI,FVG,60-69,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI SOGGIORNO PER ANZIANI,FVG,70-79,2,6,0,0,8,0,8,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI SOGGIORNO PER ANZIANI,FVG,80-89,3,5,0,0,8,0,8,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CASA DI SOGGIORNO PER ANZIANI,FVG,90+,0,3,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CATTINARA,FVG,16-19,0,8,0,0,0,8,8,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CATTINARA,FVG,20-29,47,84,36,11,0,84,131,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CATTINARA,FVG,30-39,48,80,81,33,0,14,128,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CATTINARA,FVG,40-49,43,63,69,36,0,1,106,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CATTINARA,FVG,50-59,37,89,84,40,1,1,126,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CATTINARA,FVG,60-69,24,34,43,15,0,0,58,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CATTINARA,FVG,70-79,5,2,5,1,1,0,7,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CdR SERENI ORIZZONTI spa,FVG,50-59,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CdR SERENI ORIZZONTI spa,FVG,70-79,2,0,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CdR SERENI ORIZZONTI spa,FVG,80-89,2,2,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CdR SERENI ORIZZONTI spa,FVG,90+,0,5,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CENTRO ANZIANI 'ETTORE TOLAZZI',FVG,70-79,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CENTRO ANZIANI 'ETTORE TOLAZZI',FVG,80-89,1,6,0,0,7,0,7,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CENTRO ANZIANI 'ETTORE TOLAZZI',FVG,90+,0,3,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CENTRO SOCIALE COMUNALE - coop.soc.agorà,FVG,60-69,1,2,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CENTRO SOCIALE COMUNALE - coop.soc.agorà,FVG,70-79,2,2,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CENTRO SOCIALE COMUNALE - coop.soc.agorà,FVG,80-89,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,CENTRO SOCIALE COMUNALE - coop.soc.agorà,FVG,90+,0,3,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-15,PF/BT,MONFALCONE,FVG,20-29,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,MONFALCONE,FVG,40-49,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,MONFALCONE,FVG,50-59,1,1,1,1,0,0,2,0,Friuli Venezia Giulia
2021-01-15,PF/BT,MONFALCONE,FVG,60-69,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,RESIDENZA PROTETTA 'ZAFFIRO MAGNANO' s.r.l.,FVG,50-59,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,RESIDENZA PROTETTA 'ZAFFIRO MAGNANO' s.r.l.,FVG,60-69,0,2,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-15,PF/BT,RESIDENZA PROTETTA 'ZAFFIRO MAGNANO' s.r.l.,FVG,70-79,5,3,0,0,8,0,8,0,Friuli Venezia Giulia
2021-01-15,PF/BT,RESIDENZA PROTETTA 'ZAFFIRO MAGNANO' s.r.l.,FVG,80-89,8,32,0,0,40,0,40,0,Friuli Venezia Giulia
2021-01-15,PF/BT,RESIDENZA PROTETTA 'ZAFFIRO MAGNANO' s.r.l.,FVG,90+,4,28,0,0,32,0,32,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,9,42,30,7,0,14,51,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,11,38,31,15,0,3,49,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,23,66,63,26,0,0,89,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,30,93,81,42,0,0,123,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,26,35,43,18,0,0,61,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,6,3,8,1,0,0,9,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,80-89,3,1,2,2,0,0,4,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,16-19,1,2,1,0,0,2,3,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,20-29,33,75,63,5,0,40,108,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,30-39,30,69,82,13,0,4,99,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,40-49,30,107,107,29,0,1,137,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,50-59,24,112,103,33,0,0,136,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,60-69,40,34,60,14,0,0,74,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,70-79,15,3,16,1,1,0,18,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,80-89,0,2,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-15,PF/BT,SANTA MARIA DELLA MISERICORDIA,FVG,90+,2,1,1,0,2,0,3,0,Friuli Venezia Giulia
2021-01-15,PF/BT,TOLMEZZO,FVG,16-19,0,1,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-15,PF/BT,TOLMEZZO,FVG,20-29,6,7,7,2,0,4,13,0,Friuli Venezia Giulia
2021-01-15,PF/BT,TOLMEZZO,FVG,30-39,4,13,13,4,0,0,17,0,Friuli Venezia Giulia
2021-01-15,PF/BT,TOLMEZZO,FVG,40-49,5,21,21,5,0,0,26,0,Friuli Venezia Giulia
2021-01-15,PF/BT,TOLMEZZO,FVG,50-59,5,25,23,7,0,0,30,0,Friuli Venezia Giulia
2021-01-15,PF/BT,TOLMEZZO,FVG,60-69,4,6,6,4,0,0,10,0,Friuli Venezia Giulia
2021-01-15,PF/BT,TOLMEZZO,FVG,70-79,3,0,3,0,0,0,3,0,Friuli Venezia Giulia
