TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-31,PF/BT,OSPEDALE DI CHIVASSO,PIE,20-29,5,16,20,1,0,0,21,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI CHIVASSO,PIE,30-39,8,24,31,1,0,0,32,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI CHIVASSO,PIE,40-49,17,40,56,1,0,0,57,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI CHIVASSO,PIE,50-59,8,38,42,4,0,0,46,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI CHIVASSO,PIE,60-69,9,3,12,0,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI CIRIE',PIE,20-29,4,5,9,0,0,0,9,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI CIRIE',PIE,30-39,10,17,27,0,0,0,27,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI CIRIE',PIE,40-49,9,36,45,0,0,0,45,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI CIRIE',PIE,50-59,20,37,57,0,0,0,57,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI CIRIE',PIE,60-69,8,11,19,0,0,0,19,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI IVREA,PIE,20-29,3,11,14,0,0,0,14,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI IVREA,PIE,30-39,11,14,25,0,0,0,25,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI IVREA,PIE,40-49,12,32,44,0,0,0,44,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI IVREA,PIE,50-59,17,45,61,1,0,0,62,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI IVREA,PIE,60-69,13,12,25,0,0,0,25,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI MONDOVI',PIE,20-29,0,3,3,0,0,0,3,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI MONDOVI',PIE,30-39,4,1,5,0,0,0,5,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI MONDOVI',PIE,40-49,3,2,5,0,0,0,5,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI MONDOVI',PIE,50-59,0,3,3,0,0,0,3,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI MONDOVI',PIE,60-69,3,0,3,0,0,0,3,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,30-39,1,6,7,0,0,0,7,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,40-49,1,4,5,0,0,0,5,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,50-59,1,4,5,0,0,0,5,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,60-69,2,4,6,0,0,0,6,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI VERDUNO,PIE,20-29,3,8,11,0,0,0,11,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI VERDUNO,PIE,30-39,8,4,11,1,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI VERDUNO,PIE,40-49,7,15,22,0,0,0,22,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI VERDUNO,PIE,50-59,14,26,37,3,0,0,40,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DI VERDUNO,PIE,60-69,16,7,21,2,0,0,23,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,20-29,1,5,6,0,0,0,6,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,30-39,5,8,13,0,0,0,13,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,40-49,5,12,17,0,0,0,17,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,50-59,10,17,24,3,0,0,27,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,60-69,4,1,5,0,0,0,5,0,Piemonte,ITC1
2020-12-31,PF/BT,PICCOLA CASA DIVINA PROVV ALBA,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2020-12-31,PF/BT,PICCOLA CASA DIVINA PROVV ALBA,PIE,50-59,0,1,1,0,0,0,1,0,Piemonte,ITC1
2020-12-31,PF/BT,PICCOLA CASA DIVINA PROVV ALBA,PIE,60-69,2,0,0,0,2,0,2,0,Piemonte,ITC1
2020-12-31,PF/BT,PICCOLA CASA DIVINA PROVV ALBA,PIE,70-79,3,7,0,0,10,0,10,0,Piemonte,ITC1
2020-12-31,PF/BT,PICCOLA CASA DIVINA PROVV ALBA,PIE,80-89,4,6,0,0,10,0,10,0,Piemonte,ITC1
2020-12-31,PF/BT,PICCOLA CASA DIVINA PROVV ALBA,PIE,90+,3,9,0,0,12,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,20-29,2,1,3,0,0,0,3,0,Piemonte,ITC1
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,30-39,4,9,12,1,0,0,13,0,Piemonte,ITC1
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,40-49,1,11,12,0,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,50-59,7,21,23,5,0,0,28,0,Piemonte,ITC1
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,60-69,6,4,9,1,0,0,10,0,Piemonte,ITC1
2020-12-31,PF/BT,RESIDENZA I TIGLI NOVARA,PIE,20-29,1,1,2,0,0,0,2,0,Piemonte,ITC1
2020-12-31,PF/BT,RESIDENZA I TIGLI NOVARA,PIE,30-39,1,6,7,0,0,0,7,0,Piemonte,ITC1
2020-12-31,PF/BT,RESIDENZA I TIGLI NOVARA,PIE,40-49,3,7,10,0,0,0,10,0,Piemonte,ITC1
2020-12-31,PF/BT,RESIDENZA I TIGLI NOVARA,PIE,50-59,0,5,5,0,0,0,5,0,Piemonte,ITC1
2020-12-31,PF/BT,RESIDENZA I TIGLI NOVARA,PIE,60-69,1,5,6,0,0,0,6,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA CASTELLO DI SUNO,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA CASTELLO DI SUNO,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA CASTELLO DI SUNO,PIE,40-49,0,10,7,3,0,0,10,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA CASTELLO DI SUNO,PIE,50-59,2,7,6,3,0,0,9,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA CASTELLO DI SUNO,PIE,60-69,2,5,3,0,4,0,7,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA CASTELLO DI SUNO,PIE,70-79,5,5,0,0,10,0,10,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA CASTELLO DI SUNO,PIE,80-89,3,8,1,0,10,0,11,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA CASTELLO DI SUNO,PIE,90+,0,3,0,0,3,0,3,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA OTTOLENGHI ALBA,PIE,20-29,2,0,2,0,0,0,2,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA OTTOLENGHI ALBA,PIE,30-39,10,8,18,0,0,0,18,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA OTTOLENGHI ALBA,PIE,40-49,4,15,18,1,0,0,19,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA OTTOLENGHI ALBA,PIE,50-59,6,8,14,0,0,0,14,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA OTTOLENGHI ALBA,PIE,60-69,3,6,6,0,3,0,9,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA OTTOLENGHI ALBA,PIE,70-79,8,4,5,0,7,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA OTTOLENGHI ALBA,PIE,80-89,14,19,3,0,30,0,33,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA OTTOLENGHI ALBA,PIE,90+,1,23,0,0,24,0,24,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA SETTIMO,PIE,40-49,0,8,8,0,0,0,8,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA SETTIMO,PIE,50-59,1,5,6,0,0,0,6,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA SETTIMO,PIE,60-69,1,1,2,0,0,0,2,0,Piemonte,ITC1
2020-12-31,PF/BT,RSA SETTIMO,PIE,70-79,1,0,0,0,1,0,1,0,Piemonte,ITC1
2020-12-31,PF/BT,SAAPA,PIE,20-29,0,8,8,0,0,0,8,0,Piemonte,ITC1
2020-12-31,PF/BT,SAAPA,PIE,30-39,1,10,11,0,0,0,11,0,Piemonte,ITC1
2020-12-31,PF/BT,SAAPA,PIE,40-49,2,7,9,0,0,0,9,0,Piemonte,ITC1
2020-12-31,PF/BT,SAAPA,PIE,50-59,1,11,12,0,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,SAAPA,PIE,60-69,0,2,2,0,0,0,2,0,Piemonte,ITC1
2020-12-31,PF/BT,SOGG. FRANCESCANO MATER DEI,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2020-12-31,PF/BT,SOGG. FRANCESCANO MATER DEI,PIE,30-39,1,2,3,0,0,0,3,0,Piemonte,ITC1
2020-12-31,PF/BT,SOGG. FRANCESCANO MATER DEI,PIE,40-49,3,3,6,0,0,0,6,0,Piemonte,ITC1
2020-12-31,PF/BT,SOGG. FRANCESCANO MATER DEI,PIE,50-59,0,5,5,0,0,0,5,0,Piemonte,ITC1
2020-12-31,PF/BT,SOGG. FRANCESCANO MATER DEI,PIE,60-69,1,2,1,0,2,0,3,0,Piemonte,ITC1
2020-12-31,PF/BT,SOGG. FRANCESCANO MATER DEI,PIE,70-79,2,0,1,0,1,0,2,0,Piemonte,ITC1
2020-12-31,PF/BT,SOGG. FRANCESCANO MATER DEI,PIE,80-89,1,2,0,0,3,0,3,0,Piemonte,ITC1
2020-12-31,PF/BT,SOGG. FRANCESCANO MATER DEI,PIE,90+,0,1,0,0,1,0,1,0,Piemonte,ITC1
2020-12-31,PF/BT,VERCELLI,PIE,20-29,8,12,20,0,0,0,20,0,Piemonte,ITC1
2020-12-31,PF/BT,VERCELLI,PIE,30-39,13,29,40,2,0,0,42,0,Piemonte,ITC1
2020-12-31,PF/BT,VERCELLI,PIE,40-49,18,43,61,0,0,0,61,0,Piemonte,ITC1
2020-12-31,PF/BT,VERCELLI,PIE,50-59,11,49,60,0,0,0,60,0,Piemonte,ITC1
2020-12-31,PF/BT,VERCELLI,PIE,60-69,13,8,20,1,0,0,21,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,20-29,4,6,10,0,0,0,10,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,30-39,4,2,6,0,0,0,6,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,40-49,9,13,20,2,0,0,22,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,50-59,16,36,50,2,0,0,52,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,60-69,10,8,18,0,0,0,18,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,20-29,2,2,3,1,0,0,4,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,30-39,0,6,5,1,0,0,6,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,40-49,3,5,8,0,0,0,8,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,50-59,11,30,23,18,0,0,41,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,60-69,5,8,6,7,0,0,13,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,20-29,1,7,7,1,0,0,8,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,30-39,2,11,8,5,0,0,13,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,40-49,5,19,20,4,0,0,24,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,50-59,6,30,24,12,0,0,36,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,60-69,4,5,6,3,0,0,9,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,20-29,2,2,4,0,0,0,4,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,30-39,2,3,4,1,0,0,5,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,40-49,2,10,11,1,0,0,12,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,50-59,6,26,26,6,0,0,32,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,60-69,8,4,10,2,0,0,12,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,20-29,4,12,16,0,0,0,16,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,30-39,5,7,11,1,0,0,12,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,40-49,5,15,19,1,0,0,20,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,50-59,11,22,31,2,0,0,33,0,Piemonte,ITC1
2021-01-01,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,60-69,3,6,6,3,0,0,9,0,Piemonte,ITC1
2021-01-01,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,20-29,33,48,80,1,0,0,81,0,Piemonte,ITC1
2021-01-01,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,30-39,40,53,90,3,0,0,93,0,Piemonte,ITC1
2021-01-01,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,40-49,41,59,95,5,0,0,100,0,Piemonte,ITC1
2021-01-01,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,50-59,52,98,128,22,0,0,150,0,Piemonte,ITC1
2021-01-01,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,60-69,28,16,40,4,0,0,44,0,Piemonte,ITC1
2021-01-01,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,70-79,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-01,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,20-29,3,3,6,0,0,0,6,0,Piemonte,ITC1
2021-01-01,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,30-39,5,8,12,1,0,0,13,0,Piemonte,ITC1
2021-01-01,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,40-49,14,18,31,1,0,0,32,0,Piemonte,ITC1
2021-01-01,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,50-59,10,11,19,2,0,0,21,0,Piemonte,ITC1
2021-01-01,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,60-69,5,1,5,1,0,0,6,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA CITTA' DI ALESSANDRIA,PIE,20-29,2,1,3,0,0,0,3,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA CITTA' DI ALESSANDRIA,PIE,30-39,3,3,6,0,0,0,6,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA CITTA' DI ALESSANDRIA,PIE,40-49,1,4,5,0,0,0,5,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA CITTA' DI ALESSANDRIA,PIE,50-59,2,3,5,0,0,0,5,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA CITTA' DI ALESSANDRIA,PIE,60-69,3,2,5,0,0,0,5,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA CITTA' DI ALESSANDRIA,PIE,70-79,2,1,2,1,0,0,3,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA EPOREDIESE,PIE,20-29,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA EPOREDIESE,PIE,30-39,2,1,3,0,0,0,3,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA EPOREDIESE,PIE,40-49,4,6,10,0,0,0,10,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA EPOREDIESE,PIE,50-59,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA EPOREDIESE,PIE,60-69,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA SALUS ALESSANDRIA,PIE,20-29,0,4,4,0,0,0,4,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA SALUS ALESSANDRIA,PIE,30-39,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA SALUS ALESSANDRIA,PIE,40-49,1,1,1,1,0,0,2,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA SALUS ALESSANDRIA,PIE,50-59,4,2,6,0,0,0,6,0,Piemonte,ITC1
2021-01-01,PF/BT,CLINICA SALUS ALESSANDRIA,PIE,60-69,2,0,1,1,0,0,2,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,20-29,6,11,17,0,0,0,17,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,30-39,2,17,19,0,0,0,19,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,40-49,6,18,24,0,0,0,24,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,50-59,11,57,68,0,0,0,68,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,60-69,5,11,15,1,0,0,16,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,20-29,2,3,5,0,0,0,5,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,30-39,8,6,10,4,0,0,14,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,40-49,2,9,10,1,0,0,11,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,50-59,8,18,20,6,0,0,26,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,60-69,9,5,14,0,0,0,14,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,20-29,2,17,15,4,0,0,19,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,30-39,3,5,6,2,0,0,8,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,40-49,0,18,17,1,0,0,18,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,50-59,14,32,26,20,0,0,46,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,60-69,7,10,7,10,0,0,17,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,20-29,5,8,2,11,0,0,13,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,30-39,6,6,0,12,0,0,12,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,40-49,6,6,2,10,0,0,12,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,50-59,7,9,5,11,0,0,16,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,60-69,16,2,1,17,0,0,18,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,70-79,10,0,0,10,0,0,10,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,80-89,3,0,0,3,0,0,3,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,20-29,4,4,8,0,0,0,8,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,30-39,3,6,9,0,0,0,9,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,40-49,6,21,19,8,0,0,27,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,50-59,12,39,44,7,0,0,51,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,60-69,6,12,12,6,0,0,18,0,Piemonte,ITC1
2021-01-02,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,70-79,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-02,PF/BT,BORGOSESIA,PIE,20-29,7,11,18,0,0,0,18,0,Piemonte,ITC1
2021-01-02,PF/BT,BORGOSESIA,PIE,30-39,4,5,9,0,0,0,9,0,Piemonte,ITC1
2021-01-02,PF/BT,BORGOSESIA,PIE,40-49,3,9,11,1,0,0,12,0,Piemonte,ITC1
2021-01-02,PF/BT,BORGOSESIA,PIE,50-59,3,10,10,3,0,0,13,0,Piemonte,ITC1
2021-01-02,PF/BT,BORGOSESIA,PIE,60-69,5,3,8,0,0,0,8,0,Piemonte,ITC1
2021-01-02,PF/BT,C.R. DIVINA PROVVIDENZA NOVARA,PIE,30-39,1,3,4,0,0,0,4,0,Piemonte,ITC1
2021-01-02,PF/BT,C.R. DIVINA PROVVIDENZA NOVARA,PIE,40-49,2,12,14,0,0,0,14,0,Piemonte,ITC1
2021-01-02,PF/BT,C.R. DIVINA PROVVIDENZA NOVARA,PIE,50-59,2,13,14,1,0,0,15,0,Piemonte,ITC1
2021-01-02,PF/BT,C.R. DIVINA PROVVIDENZA NOVARA,PIE,60-69,1,4,4,0,1,0,5,0,Piemonte,ITC1
2021-01-02,PF/BT,C.R. DIVINA PROVVIDENZA NOVARA,PIE,70-79,5,0,1,0,4,0,5,0,Piemonte,ITC1
2021-01-02,PF/BT,C.R. DIVINA PROVVIDENZA NOVARA,PIE,80-89,0,5,1,0,4,0,5,0,Piemonte,ITC1
2021-01-02,PF/BT,C.R. DIVINA PROVVIDENZA NOVARA,PIE,90+,1,5,0,0,6,0,6,0,Piemonte,ITC1
2021-01-02,PF/BT,CASA DI RIPOSO ARONA,PIE,20-29,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-02,PF/BT,CASA DI RIPOSO ARONA,PIE,30-39,4,6,8,2,0,0,10,0,Piemonte,ITC1
2021-01-02,PF/BT,CASA DI RIPOSO ARONA,PIE,40-49,2,12,11,3,0,0,14,0,Piemonte,ITC1
2021-01-02,PF/BT,CASA DI RIPOSO ARONA,PIE,50-59,4,11,10,5,0,0,15,0,Piemonte,ITC1
2021-01-02,PF/BT,CASA DI RIPOSO ARONA,PIE,60-69,1,2,0,3,0,0,3,0,Piemonte,ITC1
2021-01-02,PF/BT,CASA DI RIPOSO ARONA,PIE,70-79,3,1,1,1,2,0,4,0,Piemonte,ITC1
2021-01-02,PF/BT,CASA DI RIPOSO ARONA,PIE,80-89,4,6,0,0,10,0,10,0,Piemonte,ITC1
2021-01-02,PF/BT,CASA DI RIPOSO ARONA,PIE,90+,1,7,0,0,8,0,8,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,20-29,17,54,71,0,0,0,71,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,30-39,48,42,82,8,0,0,90,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,40-49,38,62,87,13,0,0,100,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,50-59,33,88,107,14,0,0,121,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,60-69,23,15,33,5,0,0,38,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,70-79,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC S G BOSCO,PIE,20-29,4,7,11,0,0,0,11,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC S G BOSCO,PIE,30-39,6,16,22,0,0,0,22,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC S G BOSCO,PIE,40-49,10,17,27,0,0,0,27,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC S G BOSCO,PIE,50-59,4,34,38,0,0,0,38,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC S G BOSCO,PIE,60-69,4,5,9,0,0,0,9,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,16-19,0,1,0,1,0,0,1,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,20-29,6,14,17,3,0,0,20,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,30-39,13,19,30,2,0,0,32,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,40-49,9,16,24,1,0,0,25,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,50-59,6,15,17,4,0,0,21,0,Piemonte,ITC1
2021-01-02,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,60-69,4,7,8,3,0,0,11,0,Piemonte,ITC1
