TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-12,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,60-69,0,3,2,1,0,0,3,0,Umbria,ITI2
2021-01-12,PF/BT,PO ORVIETO VACCINAZIONE COVID,UMB,40-49,0,2,0,1,1,0,2,0,Umbria,ITI2
2021-01-12,PF/BT,PO ORVIETO VACCINAZIONE COVID,UMB,50-59,1,2,0,1,2,0,3,0,Umbria,ITI2
2021-01-12,PF/BT,PO ORVIETO VACCINAZIONE COVID,UMB,60-69,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-12,PF/BT,PO ORVIETO VACCINAZIONE COVID,UMB,70-79,3,7,0,0,10,0,10,0,Umbria,ITI2
2021-01-12,PF/BT,PO ORVIETO VACCINAZIONE COVID,UMB,80-89,9,20,0,0,29,0,29,0,Umbria,ITI2
2021-01-12,PF/BT,PO ORVIETO VACCINAZIONE COVID,UMB,90+,4,10,0,0,14,0,14,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA CASA LE DIEU,UMB,20-29,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA CASA LE DIEU,UMB,40-49,0,1,0,0,0,1,1,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA CASA LE DIEU,UMB,50-59,0,2,2,0,0,0,2,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA CASA LE DIEU,UMB,60-69,0,1,0,1,0,0,1,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA CASA LE DIEU,UMB,70-79,0,3,0,0,3,0,3,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA CASA LE DIEU,UMB,80-89,0,7,0,0,7,0,7,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA CASA LE DIEU,UMB,90+,0,9,0,0,9,0,9,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA CASA SAN GIUSEPPE,UMB,80-89,0,6,0,0,6,0,6,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA SERVITA GESU’ DI NAZARETH,UMB,30-39,0,1,0,0,0,1,1,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA SERVITA GESU’ DI NAZARETH,UMB,70-79,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA SERVITA GESU’ DI NAZARETH,UMB,80-89,0,4,0,0,4,0,4,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA SERVITA GESU’ DI NAZARETH,UMB,90+,0,6,0,0,6,0,6,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA SERVITA VILLA LUISA,UMB,70-79,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA SERVITA VILLA LUISA,UMB,80-89,0,3,0,0,3,0,3,0,Umbria,ITI2
2021-01-12,PF/BT,RESIDENZA SERVITA VILLA LUISA,UMB,90+,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-12,PF/BT,RP Villa Lorena Terza Età Orvieto,UMB,20-29,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-12,PF/BT,RP Villa Lorena Terza Età Orvieto,UMB,30-39,0,4,1,3,0,0,4,0,Umbria,ITI2
2021-01-12,PF/BT,RP Villa Lorena Terza Età Orvieto,UMB,40-49,0,3,0,2,1,0,3,0,Umbria,ITI2
2021-01-12,PF/BT,RP Villa Lorena Terza Età Orvieto,UMB,50-59,1,2,1,0,2,0,3,0,Umbria,ITI2
2021-01-12,PF/BT,RP Villa Lorena Terza Età Orvieto,UMB,60-69,1,2,0,1,2,0,3,0,Umbria,ITI2
2021-01-12,PF/BT,RP Villa Lorena Terza Età Orvieto,UMB,70-79,2,0,0,0,2,0,2,0,Umbria,ITI2
2021-01-12,PF/BT,RP Villa Lorena Terza Età Orvieto,UMB,80-89,2,14,0,0,16,0,16,0,Umbria,ITI2
2021-01-12,PF/BT,RP Villa Lorena Terza Età Orvieto,UMB,90+,1,9,0,0,10,0,10,0,Umbria,ITI2
2021-01-12,PF/BT,Spazio Famiglia + Spazio Creo,UMB,20-29,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-12,PF/BT,Spazio Famiglia + Spazio Creo,UMB,30-39,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-12,PF/BT,Spazio Famiglia + Spazio Creo,UMB,40-49,3,2,1,2,2,0,5,0,Umbria,ITI2
2021-01-12,PF/BT,Spazio Famiglia + Spazio Creo,UMB,50-59,3,1,0,0,4,0,4,0,Umbria,ITI2
2021-01-12,PF/BT,Spazio Famiglia + Spazio Creo,UMB,60-69,1,2,1,0,2,0,3,0,Umbria,ITI2
2021-01-12,PF/BT,Villa Sabrina Otricoli,UMB,90+,0,2,0,0,2,0,2,0,Umbria,ITI2
2021-01-13,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,20-29,2,3,4,1,0,0,5,0,Umbria,ITI2
2021-01-13,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,30-39,1,7,6,2,0,0,8,0,Umbria,ITI2
2021-01-13,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,40-49,0,14,8,6,0,0,14,0,Umbria,ITI2
2021-01-13,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,50-59,1,17,9,8,1,0,18,0,Umbria,ITI2
2021-01-13,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,60-69,2,2,1,1,2,0,4,0,Umbria,ITI2
2021-01-13,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,70-79,0,3,0,0,3,0,3,0,Umbria,ITI2
2021-01-13,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,80-89,2,13,0,0,15,0,15,0,Umbria,ITI2
2021-01-13,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,90+,2,3,0,0,5,0,5,0,Umbria,ITI2
2021-01-13,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,2,7,9,0,0,0,9,0,Umbria,ITI2
2021-01-13,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,3,14,17,0,0,0,17,0,Umbria,ITI2
2021-01-13,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,4,9,13,0,0,0,13,0,Umbria,ITI2
2021-01-13,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,6,24,30,0,0,0,30,0,Umbria,ITI2
2021-01-13,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,4,11,15,0,0,0,15,0,Umbria,ITI2
2021-01-13,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,18,24,42,0,0,0,42,0,Umbria,ITI2
2021-01-13,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,33,29,62,0,0,0,62,0,Umbria,ITI2
2021-01-13,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,9,25,34,0,0,0,34,0,Umbria,ITI2
2021-01-13,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,23,31,54,0,0,0,54,0,Umbria,ITI2
2021-01-13,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,12,12,23,0,0,1,24,0,Umbria,ITI2
2021-01-13,PF/BT,Ospedale di Città di Castello,UMB,20-29,0,6,6,0,0,0,6,0,Umbria,ITI2
2021-01-13,PF/BT,Ospedale di Città di Castello,UMB,30-39,7,3,10,0,0,0,10,0,Umbria,ITI2
2021-01-13,PF/BT,Ospedale di Città di Castello,UMB,40-49,2,13,15,0,0,0,15,0,Umbria,ITI2
2021-01-13,PF/BT,Ospedale di Città di Castello,UMB,50-59,3,14,17,0,0,0,17,0,Umbria,ITI2
2021-01-13,PF/BT,Ospedale di Città di Castello,UMB,60-69,3,9,12,0,0,0,12,0,Umbria,ITI2
2021-01-13,PF/BT,RESIDENZA CASA DELIZIA,UMB,30-39,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-13,PF/BT,RESIDENZA CASA DELIZIA,UMB,50-59,0,1,0,0,0,1,1,0,Umbria,ITI2
2021-01-13,PF/BT,RESIDENZA CASA DELIZIA,UMB,80-89,0,2,0,0,2,0,2,0,Umbria,ITI2
2021-01-13,PF/BT,RESIDENZA CASA DELIZIA,UMB,90+,0,2,0,0,2,0,2,0,Umbria,ITI2
2021-01-13,PF/BT,RESIDENZA SERVITA VILLA ARMONIOSA,UMB,30-39,0,1,0,0,0,1,1,0,Umbria,ITI2
2021-01-13,PF/BT,RESIDENZA SERVITA VILLA ARMONIOSA,UMB,60-69,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-13,PF/BT,RESIDENZA SERVITA VILLA ARMONIOSA,UMB,70-79,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-13,PF/BT,RESIDENZA SERVITA VILLA ARMONIOSA,UMB,80-89,0,3,0,0,3,0,3,0,Umbria,ITI2
2021-01-13,PF/BT,RESIDENZA SERVITA VILLA ARMONIOSA,UMB,90+,0,6,0,0,6,0,6,0,Umbria,ITI2
2021-01-14,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,20-29,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-14,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,30-39,4,2,6,0,0,0,6,0,Umbria,ITI2
2021-01-14,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,40-49,1,9,10,0,0,0,10,0,Umbria,ITI2
2021-01-14,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,50-59,1,10,8,3,0,0,11,0,Umbria,ITI2
2021-01-14,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,60-69,2,4,6,0,0,0,6,0,Umbria,ITI2
2021-01-14,PF/BT,AMBULATORIO PO ORVIETO VACCINAZIONE COVID,UMB,70-79,0,1,0,1,0,0,1,0,Umbria,ITI2
2021-01-14,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,5,13,18,0,0,0,18,0,Umbria,ITI2
2021-01-14,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,6,20,26,0,0,0,26,0,Umbria,ITI2
2021-01-14,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,9,29,38,0,0,0,38,0,Umbria,ITI2
2021-01-14,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,13,36,49,0,0,0,49,0,Umbria,ITI2
2021-01-14,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,3,15,18,0,0,0,18,0,Umbria,ITI2
2021-01-14,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,70-79,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-14,PF/BT,Casa famiglia Il Parco,UMB,20-29,0,1,0,1,0,0,1,0,Umbria,ITI2
2021-01-14,PF/BT,Casa famiglia Il Parco,UMB,50-59,0,2,0,2,0,0,2,0,Umbria,ITI2
2021-01-14,PF/BT,Casa famiglia Il Parco,UMB,70-79,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-14,PF/BT,Casa famiglia Il Parco,UMB,80-89,3,5,0,0,8,0,8,0,Umbria,ITI2
2021-01-14,PF/BT,Casa famiglia Il Parco,UMB,90+,0,5,0,0,5,0,5,0,Umbria,ITI2
2021-01-14,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,19,17,36,0,0,0,36,0,Umbria,ITI2
2021-01-14,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,19,36,51,4,0,0,55,0,Umbria,ITI2
2021-01-14,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,11,35,44,2,0,0,46,0,Umbria,ITI2
2021-01-14,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,11,52,59,4,0,0,63,0,Umbria,ITI2
2021-01-14,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,15,24,33,6,0,0,39,0,Umbria,ITI2
2021-01-14,PF/BT,Ospedale di Città di Castello,UMB,20-29,2,4,6,0,0,0,6,0,Umbria,ITI2
2021-01-14,PF/BT,Ospedale di Città di Castello,UMB,30-39,3,14,17,0,0,0,17,0,Umbria,ITI2
2021-01-14,PF/BT,Ospedale di Città di Castello,UMB,40-49,6,10,16,0,0,0,16,0,Umbria,ITI2
2021-01-14,PF/BT,Ospedale di Città di Castello,UMB,50-59,2,8,10,0,0,0,10,0,Umbria,ITI2
2021-01-14,PF/BT,Ospedale di Città di Castello,UMB,60-69,1,3,4,0,0,0,4,0,Umbria,ITI2
2021-01-14,PF/BT,Ospedale di Città di Castello,UMB,80-89,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-14,PF/BT,OSPEDALE DI FOLIGNO,UMB,20-29,6,12,16,0,0,2,18,0,Umbria,ITI2
2021-01-14,PF/BT,OSPEDALE DI FOLIGNO,UMB,30-39,6,15,20,0,0,1,21,0,Umbria,ITI2
2021-01-14,PF/BT,OSPEDALE DI FOLIGNO,UMB,40-49,2,13,15,0,0,0,15,0,Umbria,ITI2
2021-01-14,PF/BT,OSPEDALE DI FOLIGNO,UMB,50-59,5,21,26,0,0,0,26,0,Umbria,ITI2
2021-01-14,PF/BT,OSPEDALE DI FOLIGNO,UMB,60-69,2,14,16,0,0,0,16,0,Umbria,ITI2
2021-01-14,PF/BT,OSPEDALE DI FOLIGNO,UMB,70-79,2,4,6,0,0,0,6,0,Umbria,ITI2
2021-01-14,PF/BT,Ospedale di Gubbio Gualdo Tadino+ RSA Branca,UMB,20-29,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-14,PF/BT,Ospedale di Gubbio Gualdo Tadino+ RSA Branca,UMB,30-39,6,5,11,0,0,0,11,0,Umbria,ITI2
2021-01-14,PF/BT,Ospedale di Gubbio Gualdo Tadino+ RSA Branca,UMB,40-49,4,14,17,1,0,0,18,0,Umbria,ITI2
2021-01-14,PF/BT,Ospedale di Gubbio Gualdo Tadino+ RSA Branca,UMB,50-59,3,11,14,0,0,0,14,0,Umbria,ITI2
2021-01-14,PF/BT,Ospedale di Gubbio Gualdo Tadino+ RSA Branca,UMB,60-69,2,4,6,0,0,0,6,0,Umbria,ITI2
2021-01-14,PF/BT,Ospedale di Gubbio Gualdo Tadino+ RSA Branca,UMB,80-89,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-14,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,20-29,2,1,3,0,0,0,3,0,Umbria,ITI2
2021-01-14,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,30-39,5,2,7,0,0,0,7,0,Umbria,ITI2
2021-01-14,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,40-49,0,8,8,0,0,0,8,0,Umbria,ITI2
2021-01-14,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,50-59,2,18,20,0,0,0,20,0,Umbria,ITI2
2021-01-14,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,60-69,1,8,9,0,0,0,9,0,Umbria,ITI2
2021-01-14,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,70-79,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-14,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-14,PF/BT,Presidio Ospedaliero di Spoleto,UMB,30-39,1,10,11,0,0,0,11,0,Umbria,ITI2
2021-01-14,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,4,6,10,0,0,0,10,0,Umbria,ITI2
2021-01-14,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,3,12,15,0,0,0,15,0,Umbria,ITI2
2021-01-14,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,8,3,11,0,0,0,11,0,Umbria,ITI2
2021-01-15,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,3,5,8,0,0,0,8,0,Umbria,ITI2
2021-01-15,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,10,13,23,0,0,0,23,0,Umbria,ITI2
2021-01-15,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,2,22,24,0,0,0,24,0,Umbria,ITI2
2021-01-15,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,11,17,28,0,0,0,28,0,Umbria,ITI2
2021-01-15,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,13,8,21,0,0,0,21,0,Umbria,ITI2
2021-01-15,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,70-79,3,1,4,0,0,0,4,0,Umbria,ITI2
2021-01-15,PF/BT,La dolce vita- Amelia,UMB,40-49,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-15,PF/BT,La dolce vita- Amelia,UMB,60-69,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-15,PF/BT,La dolce vita- Amelia,UMB,70-79,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-15,PF/BT,La dolce vita- Amelia,UMB,80-89,0,4,0,0,4,0,4,0,Umbria,ITI2
2021-01-15,PF/BT,La dolce vita- Amelia,UMB,90+,0,4,0,0,4,0,4,0,Umbria,ITI2
2021-01-15,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,4,6,10,0,0,0,10,0,Umbria,ITI2
2021-01-15,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,18,24,41,1,0,0,42,0,Umbria,ITI2
2021-01-15,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,12,26,35,3,0,0,38,0,Umbria,ITI2
2021-01-15,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,20,47,63,4,0,0,67,0,Umbria,ITI2
2021-01-15,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,11,18,27,2,0,0,29,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI  ORVIETO,UMB,20-29,0,2,2,0,0,0,2,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI  ORVIETO,UMB,30-39,1,7,8,0,0,0,8,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI  ORVIETO,UMB,40-49,3,7,10,0,0,0,10,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI  ORVIETO,UMB,50-59,2,16,17,1,0,0,18,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI  ORVIETO,UMB,60-69,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI  ORVIETO,UMB,70-79,1,0,0,1,0,0,1,0,Umbria,ITI2
2021-01-15,PF/BT,Ospedale di Città di Castello,UMB,20-29,3,10,13,0,0,0,13,0,Umbria,ITI2
2021-01-15,PF/BT,Ospedale di Città di Castello,UMB,30-39,0,13,13,0,0,0,13,0,Umbria,ITI2
2021-01-15,PF/BT,Ospedale di Città di Castello,UMB,40-49,3,12,15,0,0,0,15,0,Umbria,ITI2
2021-01-15,PF/BT,Ospedale di Città di Castello,UMB,50-59,7,6,13,0,0,0,13,0,Umbria,ITI2
2021-01-15,PF/BT,Ospedale di Città di Castello,UMB,60-69,2,4,6,0,0,0,6,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI FOLIGNO,UMB,20-29,2,5,7,0,0,0,7,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI FOLIGNO,UMB,30-39,2,10,9,3,0,0,12,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI FOLIGNO,UMB,40-49,7,9,15,1,0,0,16,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI FOLIGNO,UMB,50-59,6,27,31,2,0,0,33,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI FOLIGNO,UMB,60-69,3,9,12,0,0,0,12,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI FOLIGNO,UMB,70-79,2,1,2,0,0,1,3,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE DI FOLIGNO,UMB,80-89,1,0,0,1,0,0,1,0,Umbria,ITI2
2021-01-15,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,20-29,3,2,4,1,0,0,5,0,Umbria,ITI2
2021-01-15,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,30-39,3,13,14,2,0,0,16,0,Umbria,ITI2
2021-01-15,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,40-49,4,11,13,2,0,0,15,0,Umbria,ITI2
2021-01-15,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,50-59,5,19,22,2,0,0,24,0,Umbria,ITI2
2021-01-15,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,60-69,2,3,2,2,1,0,5,0,Umbria,ITI2
2021-01-15,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,80-89,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,20-29,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,30-39,2,4,6,0,0,0,6,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,40-49,2,4,6,0,0,0,6,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,50-59,2,10,12,0,0,0,12,0,Umbria,ITI2
2021-01-15,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,60-69,2,7,9,0,0,0,9,0,Umbria,ITI2
2021-01-15,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,2,1,3,0,0,0,3,0,Umbria,ITI2
2021-01-15,PF/BT,Presidio Ospedaliero di Spoleto,UMB,30-39,3,5,8,0,0,0,8,0,Umbria,ITI2
2021-01-15,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,1,5,5,1,0,0,6,0,Umbria,ITI2
2021-01-15,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,2,7,9,0,0,0,9,0,Umbria,ITI2
2021-01-15,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,5,5,9,1,0,0,10,0,Umbria,ITI2
2021-01-15,PF/BT,Residenza servita don giovanni ermini Montegabbione,UMB,30-39,1,1,1,1,0,0,2,0,Umbria,ITI2
2021-01-15,PF/BT,Residenza servita don giovanni ermini Montegabbione,UMB,40-49,0,1,0,1,0,0,1,0,Umbria,ITI2
2021-01-15,PF/BT,Residenza servita don giovanni ermini Montegabbione,UMB,60-69,0,3,1,0,0,2,3,0,Umbria,ITI2
2021-01-15,PF/BT,Residenza servita don giovanni ermini Montegabbione,UMB,70-79,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-15,PF/BT,Residenza servita don giovanni ermini Montegabbione,UMB,80-89,4,1,0,0,5,0,5,0,Umbria,ITI2
2021-01-15,PF/BT,RS RESIDENCE REGINA,UMB,70-79,0,3,0,0,3,0,3,0,Umbria,ITI2
2021-01-15,PF/BT,RS RESIDENCE REGINA,UMB,80-89,3,3,0,0,6,0,6,0,Umbria,ITI2
2021-01-15,PF/BT,RS RESIDENCE REGINA,UMB,90+,1,2,0,0,3,0,3,0,Umbria,ITI2
2021-01-15,PF/BT,RS Villa Arzilla Fabro,UMB,70-79,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-15,PF/BT,RS Villa Arzilla Fabro,UMB,80-89,2,12,0,0,14,0,14,0,Umbria,ITI2
2021-01-15,PF/BT,RS Villa Arzilla Fabro,UMB,90+,0,3,0,0,3,0,3,0,Umbria,ITI2
2021-01-16,PF/BT,GRUPPO FAMIGLIA CONIGLIO DINO FOLIGNO,UMB,50-59,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,GRUPPO FAMIGLIA CONIGLIO DINO FOLIGNO,UMB,60-69,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,GRUPPO FAMIGLIA CONIGLIO DINO FOLIGNO,UMB,70-79,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,GRUPPO FAMIGLIA CONIGLIO DINO FOLIGNO,UMB,80-89,1,2,0,0,3,0,3,0,Umbria,ITI2
2021-01-16,PF/BT,GRUPPO FAMIGLIA CONIGLIO DINO FOLIGNO,UMB,90+,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-16,PF/BT,GRUPPO FAMIGLIA TARQUINI FOLIGNO,UMB,60-69,2,0,0,0,2,0,2,0,Umbria,ITI2
2021-01-16,PF/BT,GRUPPO FAMIGLIA TARQUINI FOLIGNO,UMB,70-79,3,1,0,0,4,0,4,0,Umbria,ITI2
2021-01-16,PF/BT,GRUPPO FAMIGLIA TARQUINI FOLIGNO,UMB,80-89,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,GRUPPO FAMIGLIA TARQUINI FOLIGNO,UMB,90+,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,Montecastrilli- Villa delle Palme,UMB,20-29,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,Montecastrilli- Villa delle Palme,UMB,30-39,0,1,0,1,0,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,Montecastrilli- Villa delle Palme,UMB,40-49,2,1,0,3,0,0,3,0,Umbria,ITI2
2021-01-16,PF/BT,Montecastrilli- Villa delle Palme,UMB,50-59,0,1,0,1,0,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,Montecastrilli- Villa delle Palme,UMB,70-79,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,Montecastrilli- Villa delle Palme,UMB,80-89,0,3,0,0,3,0,3,0,Umbria,ITI2
2021-01-16,PF/BT,Montecastrilli- Villa delle Palme,UMB,90+,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-16,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,2,6,8,0,0,0,8,0,Umbria,ITI2
2021-01-16,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,1,4,5,0,0,0,5,0,Umbria,ITI2
2021-01-16,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,3,0,3,0,0,0,3,0,Umbria,ITI2
2021-01-16,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,4,3,4,3,0,0,7,0,Umbria,ITI2
2021-01-16,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,1,0,0,1,0,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,OSPEDALE DI  ORVIETO,UMB,20-29,0,2,2,0,0,0,2,0,Umbria,ITI2
2021-01-16,PF/BT,OSPEDALE DI  ORVIETO,UMB,30-39,3,1,4,0,0,0,4,0,Umbria,ITI2
