TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-02,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,30-39,31,15,45,0,0,1,46,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,40-49,29,20,46,0,0,3,49,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,50-59,19,28,40,0,0,7,47,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,60-69,11,10,20,0,0,1,21,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,70-79,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,16-19,1,0,0,0,0,1,1,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,20-29,43,48,87,0,0,4,91,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,30-39,109,119,223,0,0,5,228,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,40-49,60,108,161,0,0,7,168,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,50-59,63,127,176,0,1,13,190,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,60-69,38,43,66,0,6,9,81,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,70-79,2,3,1,0,4,0,5,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,80-89,5,18,0,0,22,1,23,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,90+,3,17,0,0,20,0,20,0,Emilia-Romagna
2021-01-02,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,30-39,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-02,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,40-49,0,2,1,0,0,1,2,0,Emilia-Romagna
2021-01-02,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,50-59,0,3,0,0,0,3,3,0,Emilia-Romagna
2021-01-02,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,60-69,0,2,0,0,1,1,2,0,Emilia-Romagna
2021-01-02,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,70-79,1,3,0,0,4,0,4,0,Emilia-Romagna
2021-01-02,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,80-89,1,5,0,0,5,1,6,0,Emilia-Romagna
2021-01-02,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,90+,2,2,0,0,4,0,4,0,Emilia-Romagna
2021-01-02,PF/BT,CASA RESIDENZA ANZIANI DI CRESPELLANO,EMR,20-29,0,3,3,0,0,0,3,0,Emilia-Romagna
2021-01-02,PF/BT,CASA RESIDENZA ANZIANI DI CRESPELLANO,EMR,30-39,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-02,PF/BT,CASA RESIDENZA ANZIANI DI CRESPELLANO,EMR,40-49,1,6,7,0,0,0,7,0,Emilia-Romagna
2021-01-02,PF/BT,CASA RESIDENZA ANZIANI DI CRESPELLANO,EMR,50-59,0,3,3,0,0,0,3,0,Emilia-Romagna
2021-01-02,PF/BT,CASA RESIDENZA ANZIANI DI CRESPELLANO,EMR,60-69,1,1,1,0,1,0,2,0,Emilia-Romagna
2021-01-02,PF/BT,CASA RESIDENZA ANZIANI DI CRESPELLANO,EMR,70-79,5,9,0,0,14,0,14,0,Emilia-Romagna
2021-01-02,PF/BT,CASA RESIDENZA ANZIANI DI CRESPELLANO,EMR,80-89,4,17,0,0,21,0,21,0,Emilia-Romagna
2021-01-02,PF/BT,CASA RESIDENZA ANZIANI DI CRESPELLANO,EMR,90+,0,14,0,0,14,0,14,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,20-29,1,3,4,0,0,0,4,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,30-39,7,10,15,0,0,2,17,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,40-49,5,9,14,0,0,0,14,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,50-59,4,11,14,0,0,1,15,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,60-69,17,9,25,0,0,1,26,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,70-79,1,1,2,0,0,0,2,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,20-29,4,10,13,0,0,1,14,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,30-39,7,16,23,0,0,0,23,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,40-49,10,24,33,0,0,1,34,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,50-59,9,27,35,0,0,1,36,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,60-69,19,19,37,0,0,1,38,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,20-29,4,7,11,0,0,0,11,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,30-39,5,10,15,0,0,0,15,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,40-49,10,10,20,0,0,0,20,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,50-59,10,22,32,0,0,0,32,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,60-69,23,11,34,0,0,0,34,0,Emilia-Romagna
2021-01-02,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,70-79,2,0,2,0,0,0,2,0,Emilia-Romagna
2021-01-02,PF/BT,CRA SALICETO,EMR,20-29,2,0,2,0,0,0,2,0,Emilia-Romagna
2021-01-02,PF/BT,CRA SALICETO,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-02,PF/BT,CRA SALICETO,EMR,40-49,4,7,11,0,0,0,11,0,Emilia-Romagna
2021-01-02,PF/BT,CRA SALICETO,EMR,50-59,1,7,8,0,0,0,8,0,Emilia-Romagna
2021-01-02,PF/BT,CRA SALICETO,EMR,60-69,6,3,6,0,3,0,9,0,Emilia-Romagna
2021-01-02,PF/BT,CRA SALICETO,EMR,70-79,2,2,0,0,4,0,4,0,Emilia-Romagna
2021-01-02,PF/BT,CRA SALICETO,EMR,80-89,4,10,0,0,14,0,14,0,Emilia-Romagna
2021-01-02,PF/BT,CRA SALICETO,EMR,90+,0,11,0,0,11,0,11,0,Emilia-Romagna
2021-01-02,PF/BT,O.P. GALUPPI,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-02,PF/BT,O.P. GALUPPI,EMR,40-49,0,7,7,0,0,0,7,0,Emilia-Romagna
2021-01-02,PF/BT,O.P. GALUPPI,EMR,50-59,1,13,11,0,0,3,14,0,Emilia-Romagna
2021-01-02,PF/BT,O.P. GALUPPI,EMR,60-69,0,4,4,0,0,0,4,0,Emilia-Romagna
2021-01-02,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-02,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,40-49,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-02,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,60-69,1,1,2,0,0,0,2,0,Emilia-Romagna
2021-01-02,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,20-29,2,4,0,0,0,6,6,0,Emilia-Romagna
2021-01-02,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,30-39,5,12,0,0,0,17,17,0,Emilia-Romagna
2021-01-02,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,40-49,4,14,0,0,0,18,18,0,Emilia-Romagna
2021-01-02,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,50-59,9,28,0,0,0,37,37,0,Emilia-Romagna
2021-01-02,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,60-69,9,5,0,0,0,14,14,0,Emilia-Romagna
2021-01-02,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,70-79,1,1,0,0,0,2,2,0,Emilia-Romagna
2021-01-02,PF/BT,REGGIO EMILIA,EMR,20-29,13,24,37,0,0,0,37,0,Emilia-Romagna
2021-01-02,PF/BT,REGGIO EMILIA,EMR,30-39,26,35,61,0,0,0,61,0,Emilia-Romagna
2021-01-02,PF/BT,REGGIO EMILIA,EMR,40-49,17,39,56,0,0,0,56,0,Emilia-Romagna
2021-01-02,PF/BT,REGGIO EMILIA,EMR,50-59,23,52,74,0,1,0,75,0,Emilia-Romagna
2021-01-02,PF/BT,REGGIO EMILIA,EMR,60-69,27,24,51,0,0,0,51,0,Emilia-Romagna
2021-01-02,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,16-19,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-02,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,20-29,20,42,61,0,0,1,62,0,Emilia-Romagna
2021-01-02,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,30-39,37,41,78,0,0,0,78,0,Emilia-Romagna
2021-01-02,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,40-49,33,79,108,0,0,4,112,0,Emilia-Romagna
2021-01-02,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,50-59,40,64,104,0,0,0,104,0,Emilia-Romagna
2021-01-02,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,60-69,24,14,37,1,0,0,38,0,Emilia-Romagna
2021-01-03,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,20-29,36,54,87,0,0,3,90,0,Emilia-Romagna
2021-01-03,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,30-39,68,102,164,0,0,6,170,0,Emilia-Romagna
2021-01-03,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,40-49,51,108,148,0,0,11,159,0,Emilia-Romagna
2021-01-03,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,50-59,59,145,185,0,0,19,204,0,Emilia-Romagna
2021-01-03,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,60-69,37,44,72,0,0,9,81,0,Emilia-Romagna
2021-01-03,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,70-79,3,0,1,0,2,0,3,0,Emilia-Romagna
2021-01-03,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,80-89,3,9,0,0,12,0,12,0,Emilia-Romagna
2021-01-03,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,90+,2,6,0,0,8,0,8,0,Emilia-Romagna
2021-01-03,PF/BT,CASA PROTETTA SAN BIAGIO,EMR,60-69,2,2,0,0,4,0,4,0,Emilia-Romagna
2021-01-03,PF/BT,CASA PROTETTA SAN BIAGIO,EMR,70-79,2,7,0,0,9,0,9,0,Emilia-Romagna
2021-01-03,PF/BT,CASA PROTETTA SAN BIAGIO,EMR,80-89,7,11,0,0,18,0,18,0,Emilia-Romagna
2021-01-03,PF/BT,CASA PROTETTA SAN BIAGIO,EMR,90+,0,20,0,0,20,0,20,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,20-29,2,20,22,0,0,0,22,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,30-39,8,19,27,0,0,0,27,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,40-49,20,22,42,0,0,0,42,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,50-59,10,18,28,0,0,0,28,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,60-69,8,4,12,0,0,0,12,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,70-79,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,20-29,6,32,37,0,0,1,38,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,30-39,20,55,72,0,0,3,75,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,40-49,26,69,92,0,0,3,95,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,50-59,30,82,112,0,0,0,112,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,60-69,13,28,41,0,0,0,41,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,20-29,5,15,20,0,0,0,20,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,30-39,8,17,25,0,0,0,25,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,40-49,13,30,43,0,0,0,43,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,50-59,11,58,69,0,0,0,69,0,Emilia-Romagna
2021-01-03,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,60-69,11,20,30,0,0,1,31,0,Emilia-Romagna
2021-01-03,PF/BT,CRA ALBERTONI,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-03,PF/BT,CRA ALBERTONI,EMR,30-39,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-03,PF/BT,CRA ALBERTONI,EMR,40-49,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-03,PF/BT,CRA ALBERTONI,EMR,50-59,1,5,6,0,0,0,6,0,Emilia-Romagna
2021-01-03,PF/BT,CRA ALBERTONI,EMR,60-69,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-03,PF/BT,CRA ALBERTONI,EMR,70-79,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-03,PF/BT,CRA ALBERTONI,EMR,80-89,1,4,0,0,5,0,5,0,Emilia-Romagna
2021-01-03,PF/BT,CRA ALBERTONI,EMR,90+,1,4,0,0,5,0,5,0,Emilia-Romagna
2021-01-03,PF/BT,FERRARA,EMR,20-29,0,6,6,0,0,0,6,0,Emilia-Romagna
2021-01-03,PF/BT,FERRARA,EMR,30-39,5,9,14,0,0,0,14,0,Emilia-Romagna
2021-01-03,PF/BT,FERRARA,EMR,40-49,8,14,21,0,0,1,22,0,Emilia-Romagna
2021-01-03,PF/BT,FERRARA,EMR,50-59,6,18,21,0,0,3,24,0,Emilia-Romagna
2021-01-03,PF/BT,FERRARA,EMR,60-69,6,5,10,0,0,1,11,0,Emilia-Romagna
2021-01-03,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,20-29,1,1,2,0,0,0,2,0,Emilia-Romagna
2021-01-03,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,30-39,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-03,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,40-49,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-03,PF/BT,O.P. GALUPPI,EMR,60-69,2,1,0,0,3,0,3,0,Emilia-Romagna
2021-01-03,PF/BT,O.P. GALUPPI,EMR,70-79,3,6,0,0,9,0,9,0,Emilia-Romagna
2021-01-03,PF/BT,O.P. GALUPPI,EMR,80-89,8,8,0,0,16,0,16,0,Emilia-Romagna
2021-01-03,PF/BT,O.P. GALUPPI,EMR,90+,6,8,0,0,14,0,14,0,Emilia-Romagna
2021-01-03,PF/BT,PARMA,EMR,20-29,1,5,0,0,0,6,6,0,Emilia-Romagna
2021-01-03,PF/BT,PARMA,EMR,30-39,7,13,0,0,0,20,20,0,Emilia-Romagna
2021-01-03,PF/BT,PARMA,EMR,40-49,10,24,0,0,0,34,34,0,Emilia-Romagna
2021-01-03,PF/BT,PARMA,EMR,50-59,7,29,0,0,0,36,36,0,Emilia-Romagna
2021-01-03,PF/BT,PARMA,EMR,60-69,6,8,0,0,0,14,14,0,Emilia-Romagna
2021-01-03,PF/BT,PARMA,EMR,70-79,3,0,0,0,0,3,3,0,Emilia-Romagna
2021-01-03,PF/BT,REGGIO EMILIA,EMR,20-29,9,10,19,0,0,0,19,0,Emilia-Romagna
2021-01-03,PF/BT,REGGIO EMILIA,EMR,30-39,18,26,41,0,0,3,44,0,Emilia-Romagna
2021-01-03,PF/BT,REGGIO EMILIA,EMR,40-49,20,22,41,0,1,0,42,0,Emilia-Romagna
2021-01-03,PF/BT,REGGIO EMILIA,EMR,50-59,18,16,33,0,0,1,34,0,Emilia-Romagna
2021-01-03,PF/BT,REGGIO EMILIA,EMR,60-69,36,16,49,0,0,3,52,0,Emilia-Romagna
2021-01-03,PF/BT,REGGIO EMILIA,EMR,70-79,9,3,12,0,0,0,12,0,Emilia-Romagna
2021-01-03,PF/BT,SERVIZI TERRITORIALI,EMR,20-29,13,30,43,0,0,0,43,0,Emilia-Romagna
2021-01-03,PF/BT,SERVIZI TERRITORIALI,EMR,30-39,29,31,60,0,0,0,60,0,Emilia-Romagna
2021-01-03,PF/BT,SERVIZI TERRITORIALI,EMR,40-49,14,56,70,0,0,0,70,0,Emilia-Romagna
2021-01-03,PF/BT,SERVIZI TERRITORIALI,EMR,50-59,8,74,80,2,0,0,82,0,Emilia-Romagna
2021-01-03,PF/BT,SERVIZI TERRITORIALI,EMR,60-69,29,15,44,0,0,0,44,0,Emilia-Romagna
2021-01-03,PF/BT,SERVIZI TERRITORIALI,EMR,70-79,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-03,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,20-29,26,62,87,0,0,1,88,0,Emilia-Romagna
2021-01-03,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,30-39,49,72,119,0,0,2,121,0,Emilia-Romagna
2021-01-03,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,40-49,36,68,104,0,0,0,104,0,Emilia-Romagna
2021-01-03,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,50-59,36,68,101,0,0,3,104,0,Emilia-Romagna
2021-01-03,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,60-69,16,15,30,0,0,1,31,0,Emilia-Romagna
2021-01-03,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,70-79,3,0,2,1,0,0,3,0,Emilia-Romagna
2021-01-03,PF/BT,VILLA CLELIA,EMR,40-49,1,4,4,0,0,1,5,0,Emilia-Romagna
2021-01-03,PF/BT,VILLA CLELIA,EMR,50-59,2,3,3,0,2,0,5,0,Emilia-Romagna
2021-01-03,PF/BT,VILLA CLELIA,EMR,60-69,4,5,3,0,5,1,9,0,Emilia-Romagna
2021-01-03,PF/BT,VILLA CLELIA,EMR,70-79,3,1,0,0,4,0,4,0,Emilia-Romagna
2021-01-03,PF/BT,VILLA CLELIA,EMR,80-89,6,5,0,0,11,0,11,0,Emilia-Romagna
2021-01-03,PF/BT,VILLA CLELIA,EMR,90+,2,17,0,0,19,0,19,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,20-29,7,1,7,0,0,1,8,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,30-39,13,16,27,0,0,2,29,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,40-49,11,21,25,0,0,7,32,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,50-59,9,20,25,0,0,4,29,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,60-69,12,9,19,0,0,2,21,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,70-79,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,20-29,81,114,180,0,0,15,195,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,30-39,148,178,310,0,0,16,326,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,40-49,96,210,280,0,0,26,306,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,50-59,121,292,349,0,0,64,413,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,60-69,104,109,178,0,1,34,213,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,70-79,8,4,8,0,4,0,12,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,80-89,6,15,0,0,19,2,21,0,Emilia-Romagna
2021-01-04,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,90+,5,14,0,0,19,0,19,0,Emilia-Romagna
2021-01-04,PF/BT,ASP VALLONI MARECCHIA,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-04,PF/BT,ASP VALLONI MARECCHIA,EMR,30-39,2,1,3,0,0,0,3,0,Emilia-Romagna
2021-01-04,PF/BT,ASP VALLONI MARECCHIA,EMR,40-49,0,7,6,0,0,1,7,0,Emilia-Romagna
2021-01-04,PF/BT,ASP VALLONI MARECCHIA,EMR,50-59,1,4,3,0,0,2,5,0,Emilia-Romagna
2021-01-04,PF/BT,ASP VALLONI MARECCHIA,EMR,60-69,1,4,4,0,0,1,5,0,Emilia-Romagna
2021-01-04,PF/BT,ASP VALLONI MARECCHIA,EMR,70-79,1,2,0,0,0,3,3,0,Emilia-Romagna
2021-01-04,PF/BT,ASP VALLONI MARECCHIA,EMR,80-89,6,6,1,0,0,11,12,0,Emilia-Romagna
2021-01-04,PF/BT,ASP VALLONI MARECCHIA,EMR,90+,2,10,2,0,0,10,12,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA,EMR,20-29,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA,EMR,30-39,4,2,5,1,0,0,6,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA,EMR,40-49,1,5,5,1,0,0,6,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA,EMR,50-59,1,7,5,3,0,0,8,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA,EMR,60-69,1,3,4,0,0,0,4,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA COMUNALE,EMR,30-39,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA COMUNALE,EMR,40-49,2,3,3,1,0,1,5,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA COMUNALE,EMR,50-59,0,5,2,2,0,1,5,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA COMUNALE,EMR,60-69,2,2,3,0,0,1,4,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA COMUNALE,EMR,70-79,5,5,0,1,0,9,10,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA COMUNALE,EMR,80-89,3,11,0,0,0,14,14,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA COMUNALE,EMR,90+,5,6,0,0,0,11,11,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA SAN BIAGIO,EMR,30-39,1,1,2,0,0,0,2,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA SAN BIAGIO,EMR,40-49,3,4,7,0,0,0,7,0,Emilia-Romagna
2021-01-04,PF/BT,CASA PROTETTA SAN BIAGIO,EMR,50-59,1,5,6,0,0,0,6,0,Emilia-Romagna
